date,ticker,adj close,close,high,low,open,volume
2022-02-01,PTC,111.27999877929688,111.27999877929688,120.55999755859375,103.44000244140625,116.43000030517578,12294800.0
2022-02-01,PWR,108.47103118896484,108.94000244140625,109.98999786376953,97.0,103.08999633789062,24259100.0
2022-02-01,PXD,200.56005859375,239.60000610351562,240.97000122070312,211.6199951171875,215.19000244140625,50362100.0
2022-02-01,PYPL,111.93000030517578,111.93000030517578,176.1999969482422,94.5,172.77000427246094,671591400.0
2022-02-01,QCOM,163.1384735107422,171.99000549316406,192.10000610351562,155.7899932861328,176.44000244140625,241774300.0
2022-02-01,QRVO,136.77999877929688,136.77999877929688,144.30999755859375,125.0,137.8300018310547,33018500.0
2022-02-01,RCL,80.72000122070312,80.72000122070312,90.55000305175781,74.91000366210938,77.94000244140625,90328300.0
2022-02-01,REG,59.96601104736328,65.88999938964844,72.37999725341797,63.11000061035156,71.22000122070312,21522100.0
2022-02-01,REGN,618.3599853515625,618.3599853515625,645.0,596.9000244140625,607.8300170898438,14605800.0
2022-02-01,RF,21.99553680419922,24.190000534057617,25.56999969482422,22.0,23.0,188402800.0
2022-02-01,RHI,114.23532104492188,120.29000091552734,125.7699966430664,111.54000091552734,114.20999908447266,18855300.0
2022-02-01,RJF,105.92375946044922,109.6500015258789,117.37000274658203,101.62000274658203,106.16999816894531,24751200.0
2022-02-01,RL,124.57186126708984,132.0399932861328,135.99000549316406,110.58999633789062,111.05999755859375,27166300.0
2022-02-01,RMD,241.8556671142578,246.75,247.55999755859375,226.35000610351562,230.9499969482422,13055800.0
2022-02-01,ROK,256.0488586425781,266.5799865722656,295.55999755859375,250.64999389648438,290.9100036621094,13655500.0
2022-02-01,ROL,31.678245544433594,32.630001068115234,32.70000076293945,29.81999969482422,31.020000457763672,38063900.0
2022-02-01,ROP,442.3224792480469,448.2200012207031,464.5199890136719,420.0299987792969,437.04998779296875,10404400.0
2022-02-01,ROST,88.8952865600586,91.38999938964844,99.41000366210938,86.1500015258789,98.26000213623047,57864100.0
2022-02-01,RSG,116.60044860839844,120.27999877929688,129.05999755859375,113.56999969482422,127.62999725341797,33646200.0
2022-02-01,RTX,97.14286041259766,102.69999694824219,102.95999908447266,89.2699966430664,90.0999984741211,133374700.0
2022-02-01,RVTY,178.69256591796875,179.61000061035156,190.55999755859375,169.02999877929688,172.86000061035156,16581800.0
2022-02-01,SBAC,294.9808349609375,303.3900146484375,328.989990234375,286.4100036621094,324.2200012207031,12833800.0
2022-02-01,SBUX,87.29149627685547,91.79000091552734,99.1500015258789,87.25,98.41999816894531,161930700.0
2022-02-01,SCHW,81.8080825805664,84.45999908447266,96.23999786376953,77.5199966430664,88.62000274658203,150902300.0
2022-02-01,SHW,257.4990234375,263.1300048828125,295.75,251.42999267578125,288.7300109863281,27405200.0
2022-02-01,SJM,125.96935272216797,134.75,141.6300048828125,130.7100067138672,140.61000061035156,14683200.0
2022-02-01,SLB,37.717506408691406,39.2400016784668,42.63999938964844,37.290000915527344,38.77000045776367,288724300.0
2022-02-01,SMCI,39.290000915527344,39.290000915527344,44.0099983215332,37.0,40.79999923706055,6051200.0
2022-02-01,SNA,198.16387939453125,210.17999267578125,219.7100067138672,197.75,207.66000366210938,7366500.0
2022-02-01,SNPS,312.3900146484375,312.3900146484375,324.5199890136719,275.0,311.8399963378906,18377300.0
2022-02-01,SO,59.2303581237793,64.7699966430664,69.38999938964844,61.77000045776367,69.2300033569336,132953900.0
2022-02-01,SPG,120.12274932861328,137.55999755859375,149.97999572753906,129.35000610351562,147.1999969482422,44388100.0
2022-02-01,SPGI,367.9933166503906,375.70001220703125,423.4100036621094,363.5400085449219,418.45001220703125,45114700.0
2022-02-01,SRE,67.17504119873047,72.11000061035156,72.8499984741211,65.50499725341797,68.8949966430664,56094800.0
2022-02-01,STE,235.02337646484375,240.0,244.72000122070312,219.5800018310547,224.77000427246094,10080800.0
2022-02-01,STLD,68.10140228271484,70.58000183105469,71.94000244140625,56.45000076293945,56.630001068115234,41298100.0
2022-02-01,STT,78.87340545654297,85.33000183105469,103.76000213623047,82.12000274658203,94.95999908447266,39940500.0
2022-02-01,STX,94.10089111328125,103.16000366210938,113.5,99.43000030517578,107.1500015258789,34916900.0
2022-02-01,STZ,208.981201171875,215.6199951171875,241.83999633789062,207.58999633789062,238.25,21517200.0
2022-02-01,SWK,150.5982208251953,162.6999969482422,177.77000427246094,151.2100067138672,166.0,37302300.0
2022-02-01,SWKS,130.89920043945312,138.1699981689453,148.74000549316406,128.4199981689453,146.25,41969600.0
2022-02-01,SYF,40.25737762451172,42.779998779296875,45.560001373291016,39.380001068115234,42.529998779296875,122090600.0
2022-02-01,SYK,256.71051025390625,263.3500061035156,266.0799865722656,243.88999938964844,248.0,27770800.0
2022-02-01,SYY,82.18156433105469,87.0999984741211,87.55000305175781,74.80000305175781,79.0,52052700.0
2022-02-01,T,15.514891624450684,17.892749786376953,18.814199447631836,17.107250213623047,18.27039337158203,1300035599.0
2022-02-01,TAP,48.96823501586914,52.18000030517578,52.95000076293945,47.34000015258789,47.58000183105469,33087200.0
2022-02-01,TDG,625.1666870117188,666.5900268554688,674.489990234375,608.8400268554688,615.8200073242188,5848100.0
2022-02-01,TDY,429.3800048828125,429.3800048828125,433.3599853515625,398.45001220703125,420.9700012207031,3875000.0
2022-02-01,TECH,103.90281677246094,104.85250091552734,108.73750305175781,96.5250015258789,101.90249633789062,24427200.0
2022-02-01,TEL,137.0119171142578,142.42999267578125,151.75999450683594,134.1300048828125,143.0500030517578,28478500.0
2022-02-01,TER,116.75157928466797,117.91999816894531,122.19999694824219,107.11000061035156,118.33999633789062,34318100.0
2022-02-01,TFC,55.31867599487305,62.220001220703125,66.0999984741211,57.16999816894531,62.7599983215332,113382600.0
2022-02-01,TFX,332.0848693847656,336.30999755859375,344.17999267578125,302.2699890136719,309.1000061035156,5735700.0
2022-02-01,TGT,188.10650634765625,199.77000427246094,222.52000427246094,184.0,221.99000549316406,78236200.0
2022-02-01,TJX,63.71855545043945,66.0999984741211,73.13999938964844,59.849998474121094,72.19000244140625,131708900.0
2022-02-01,TMO,540.9959716796875,544.0,608.7100219726562,513.9400024414062,588.2999877929688,31307800.0
2022-02-01,TMUS,122.18768310546875,123.20999908447266,128.38999938964844,106.75,107.72000122070312,109701700.0
2022-02-01,TPR,38.00634765625,40.900001525878906,42.119998931884766,37.54999923706055,38.29999923706055,71160200.0
2022-02-01,TRGP,62.1253547668457,65.37000274658203,65.37000274658203,58.5,58.7599983215332,30254500.0
2022-02-01,TRMB,69.75,69.75,73.72000122070312,62.31999969482422,72.79000091552734,35997200.0
2022-02-01,TROW,131.2233123779297,144.55999755859375,157.39999389648438,134.1300048828125,154.24000549316406,39939500.0
2022-02-01,TRV,163.71221923828125,171.8300018310547,174.5500030517578,162.8000030517578,166.47999572753906,29951600.0
2022-02-01,TSCO,195.36354064941406,203.7899932861328,226.30999755859375,186.6699981689453,218.47000122070312,19170400.0
2022-02-01,TSLA,290.1433410644531,290.1433410644531,315.92333984375,233.3333282470703,311.7366638183594,1391126700.0
2022-02-01,TSN,86.48969268798828,92.66000366210938,100.72000122070312,87.81999969482422,90.88999938964844,57304900.0
2022-02-01,TT,148.48486328125,153.92999267578125,173.88999938964844,145.24000549316406,173.88999938964844,35079400.0
2022-02-01,TTWO,162.0,162.0,178.5,153.97000122070312,163.9600067138672,39913600.0
2022-02-01,TXN,160.0841064453125,169.99000549316406,188.25,161.0399932861328,179.58999633789062,135284600.0
2022-02-01,TXT,72.94871520996094,73.12999725341797,73.41000366210938,65.94999694824219,68.01000213623047,25891000.0
2022-02-01,TYL,428.260009765625,428.260009765625,492.5899963378906,385.0,473.75,4415500.0
2022-02-01,UAL,44.400001525878906,44.400001525878906,50.939998626708984,40.43000030517578,43.0099983215332,241578300.0
2022-02-01,UBER,36.029998779296875,36.029998779296875,42.560001373291016,29.709999084472656,37.630001068115234,739852500.0
2022-02-01,UDR,50.206146240234375,54.869998931884766,58.18000030517578,52.66999816894531,56.619998931884766,35880800.0
2022-02-01,UHS,141.9842071533203,143.92999267578125,149.8699951171875,125.87999725341797,130.14999389648438,13070500.0
2022-02-01,ULTA,374.5,374.5,383.2900085449219,341.4700012207031,364.3699951171875,12517800.0
2022-02-01,UNH,461.06634521484375,475.8699951171875,500.92999267578125,445.739990234375,475.0,58656100.0
2022-02-01,UNP,233.3511962890625,245.9499969482422,254.85000610351562,236.80999755859375,244.80999755859375,58738400.0
2022-02-01,UPS,193.71714782714844,210.4199981689453,233.72000122070312,199.0500030517578,225.00999450683594,77703700.0
2022-02-01,URI,316.3558349609375,321.6199951171875,335.239990234375,288.3699951171875,317.489990234375,12452700.0
2022-02-01,USB,50.82909393310547,56.540000915527344,60.5,53.77000045776367,58.13999938964844,135036500.0
2022-02-01,V,212.41143798828125,216.1199951171875,235.85000610351562,201.4499969482422,226.89999389648438,171774200.0
2022-02-01,VICI,24.927946090698242,27.959999084472656,29.059999465942383,26.459999084472656,28.790000915527344,154231700.0
2022-02-01,VLO,77.45178985595703,83.51000213623047,93.7699966430664,81.9000015258789,82.62999725341797,81113800.0
2022-02-01,VMC,177.95291137695312,181.4499969482422,193.30999755859375,169.7100067138672,190.8699951171875,17107500.0
2022-02-01,VRSK,174.72930908203125,177.33999633789062,203.99000549316406,175.0,195.52000427246094,23294100.0
2022-02-01,VRSN,213.72000122070312,213.72000122070312,225.25999450683594,199.32000732421875,217.16000366210938,11664400.0
2022-02-01,VRTX,230.02000427246094,230.02000427246094,254.92999267578125,225.27999877929688,242.38999938964844,33490400.0
2022-02-01,VTR,49.50443649291992,54.0,54.47999954223633,49.540000915527344,52.5,45946300.0
2022-02-01,VTRS,9.977110862731934,11.010000228881836,15.600000381469727,10.880000114440918,14.970000267028809,225985400.0
2022-02-01,VZ,46.42661666870117,53.66999816894531,54.56999969482422,51.709999084472656,53.400001525878906,391665400.0
2022-02-01,WAB,91.49048614501953,92.81999969482422,97.73999786376953,86.51000213623047,88.81999969482422,24205500.0
2022-02-01,WAT,316.7300109863281,316.7300109863281,338.4800109863281,297.6499938964844,332.5,7155500.0
2022-02-01,WBA,40.63473892211914,46.09000015258789,50.970001220703125,43.93000030517578,49.33000183105469,121279400.0
2022-02-01,WBD,28.049999237060547,28.049999237060547,31.1200008392334,25.34000015258789,25.989999771118164,181783600.0
2022-02-01,WDC,50.939998626708984,50.939998626708984,57.560001373291016,49.20000076293945,51.380001068115234,72199000.0
2022-02-01,WEC,84.2093505859375,90.87999725341797,98.0999984741211,87.13999938964844,96.94000244140625,34602200.0
2022-02-01,WELL,77.84024047851562,83.29000091552734,86.36000061035156,78.91999816894531,86.0,49508100.0
2022-02-01,WFC,50.210384368896484,53.369998931884766,60.29999923706055,50.68000030517578,54.720001220703125,569263200.0
2022-02-01,WM,139.13499450683594,144.39999389648438,151.25,138.5800018310547,150.5,41655600.0
2022-02-01,WMB,27.79111671447754,31.280000686645508,31.309999465942383,28.940000534057617,29.790000915527344,175693400.0
2022-02-01,WMT,43.54140090942383,45.0533332824707,47.33000183105469,44.003334045410156,46.4033317565918,487764300.0
2022-02-01,WRB,57.6573486328125,60.20000076293945,62.526668548583984,56.09333419799805,56.09333419799805,27004350.0
2022-02-01,WRK,42.384952545166016,45.27000045776367,48.0,43.220001220703125,46.22999954223633,47737900.0
2022-02-01,WST,385.0142822265625,387.0799865722656,408.9800109863281,349.1499938964844,396.32000732421875,7966100.0
2022-02-01,WTW,215.1158447265625,222.3000030517578,240.33999633789062,212.22999572753906,233.1999969482422,23969800.0
2022-02-01,WY,34.606475830078125,38.880001068115234,43.040000915527344,36.459999084472656,40.619998931884766,86667100.0
2022-02-01,WYNN,85.64309692382812,86.5199966430664,96.5,81.69999694824219,85.80000305175781,61086500.0
2022-02-01,XEL,62.66386032104492,67.33000183105469,70.18000030517578,63.810001373291016,69.45999908447266,74570000.0
2022-02-01,XOM,72.26591491699219,78.41999816894531,83.08000183105469,74.02999877929688,76.44999694824219,628643600.0
2022-02-01,XYL,86.42826843261719,88.94999694824219,106.16999816894531,84.73999786376953,105.47000122070312,32003200.0
2022-02-01,YUM,117.45932006835938,122.58000183105469,132.8699951171875,118.52999877929688,125.05999755859375,42848600.0
2022-02-01,ZBH,121.29309844970703,123.48543548583984,123.69902801513672,105.31067657470703,119.58252716064453,41357899.0
2022-02-01,ZBRA,413.3399963378906,413.3399963378906,520.3200073242188,385.3399963378906,509.29998779296875,10905900.0
2022-02-01,ZTS,189.8346710205078,193.64999389648438,205.30999755859375,183.02000427246094,200.99000549316406,49222200.0
2022-03-01,A,130.30502319335938,132.3300018310547,140.1999969482422,126.9000015258789,130.8300018310547,46251400.0
2022-03-01,AAL,18.25,18.25,18.450000762939453,12.4399995803833,16.969999313354492,1207906400.0
2022-03-01,AAPL,172.63714599609375,174.61000061035156,179.61000061035156,150.10000610351562,164.6999969482422,2180800100.0
2022-03-01,ABBV,148.70578002929688,162.11000061035156,164.66000366210938,146.2100067138672,147.6699981689453,151159500.0
2022-03-01,ABNB,171.75999450683594,171.75999450683594,178.8800048828125,131.5,150.52999877929688,125618800.0
2022-03-01,ABT,113.4130859375,118.36000061035156,123.0999984741211,113.87999725341797,120.30999755859375,123453100.0
2022-03-01,ACGL,48.41999816894531,48.41999816894531,49.08000183105469,43.59000015258789,46.84000015258789,47036000.0
2022-03-01,ACN,325.8808288574219,337.2300109863281,344.4599914550781,297.3599853515625,317.0,62911400.0
2022-03-01,ADBE,455.6199951171875,455.6199951171875,479.2099914550781,407.94000244140625,468.0,98677500.0
2022-03-01,ADI,159.10781860351562,165.17999267578125,171.55999755859375,143.80999755859375,159.52999877929688,86108000.0
2022-03-01,ADM,86.21907806396484,90.26000213623047,93.5,77.5199966430664,78.62999725341797,113627200.0
2022-03-01,ADP,217.07357788085938,227.5399932861328,232.07000732421875,201.14999389648438,203.5399932861328,46753400.0
2022-03-01,ADSK,214.35000610351562,214.35000610351562,223.80999755859375,186.2899932861328,220.94000244140625,44518100.0
2022-03-01,AEE,87.72885131835938,93.76000213623047,94.7300033569336,84.01000213623047,85.9000015258789,31862900.0
2022-03-01,AEP,92.43214416503906,99.7699966430664,100.66999816894531,89.66000366210938,90.3499984741211,75434500.0
2022-03-01,AES,24.15713882446289,25.729999542236328,26.010000228881836,20.5,21.139999389648438,144323100.0
2022-03-01,AFL,61.31780242919922,64.38999938964844,66.11000061035156,58.2599983215332,60.529998779296875,60616200.0
2022-03-01,AIG,59.59638977050781,62.77000045776367,64.9000015258789,54.65999984741211,60.560001373291016,114976100.0
2022-03-01,AIZ,175.02108764648438,181.8300018310547,184.97000122070312,163.91000366210938,169.14999389648438,9007500.0
2022-03-01,AJG,170.3675537109375,174.60000610351562,177.1199951171875,148.52000427246094,157.7100067138672,22052800.0
2022-03-01,AKAM,119.38999938964844,119.38999938964844,121.80000305175781,106.2699966430664,108.2300033569336,37311200.0
2022-03-01,ALB,217.1277313232422,221.14999389648438,230.0,170.00999450683594,194.47999572753906,22442700.0
2022-03-01,ALGN,436.0,436.0,509.8299865722656,372.6199951171875,508.7300109863281,19748700.0
2022-03-01,ALL,131.0489501953125,138.50999450683594,141.82000732421875,118.68000030517578,122.2300033569336,52103700.0
2022-03-01,ALLE,106.34458923339844,109.77999877929688,119.26000213623047,109.76000213623047,113.9800033569336,16161400.0
2022-03-01,AMAT,129.4038543701172,131.8000030517578,142.00999450683594,118.16999816894531,133.74000549316406,165906500.0
2022-03-01,AMCR,10.324312210083008,11.329999923706055,11.739999771118164,10.65999984741211,11.569999694824219,189481700.0
2022-03-01,AMD,109.33999633789062,109.33999633789062,125.66999816894531,100.08000183105469,122.33000183105469,2460278900.0
2022-03-01,AME,131.1910400390625,133.17999267578125,136.7100067138672,125.86000061035156,129.5800018310547,23901000.0
2022-03-01,AMGN,226.73333740234375,241.82000732421875,245.47999572753906,223.74000549316406,225.27999877929688,73373300.0
2022-03-01,AMP,290.5947570800781,300.3599853515625,318.489990234375,258.1700134277344,294.45001220703125,15390300.0
2022-03-01,AMT,234.61785888671875,251.22000122070312,254.07000732421875,226.67999267578125,228.0,45567900.0
2022-03-01,AMZN,162.99749755859375,162.99749755859375,170.8314971923828,133.57249450683594,152.7324981689453,1628486000.0
2022-03-01,ANET,138.97999572753906,138.97999572753906,142.14999389648438,111.36000061035156,122.08999633789062,44235600.0
2022-03-01,ANSS,317.6499938964844,317.6499938964844,333.8299865722656,258.0,322.8500061035156,12677400.0
2022-03-01,AON,320.715087890625,325.6300048828125,331.1099853515625,276.7900085449219,292.4200134277344,34398600.0
2022-03-01,AOS,61.328250885009766,63.88999938964844,69.69999694824219,63.849998474121094,68.5199966430664,22565200.0
2022-03-01,APA,39.207977294921875,41.33000183105469,42.77000045776367,34.79999923706055,36.290000915527344,239495600.0
2022-03-01,APD,235.97035217285156,249.91000366210938,253.5399932861328,216.24000549316406,235.9499969482422,40236000.0
2022-03-01,APH,73.616943359375,75.3499984741211,77.45999908447266,71.04000091552734,75.97000122070312,67774200.0
2022-03-01,APTV,119.70999908447266,119.70999908447266,129.1999969482422,94.75,128.6999969482422,68260700.0
2022-03-01,ARE,184.94544982910156,201.25,206.02999877929688,186.8800048828125,189.6999969482422,22638000.0
2022-03-01,ATO,113.4935531616211,119.48999786376953,120.94000244140625,109.11000061035156,109.62999725341797,25905800.0
2022-03-01,AVB,229.34864807128906,248.3699951171875,259.04998779296875,232.6999969482422,239.02000427246094,14477000.0
2022-03-01,AVGO,593.954345703125,629.6799926757812,645.3099975585938,563.6099853515625,584.7899780273438,55295200.0
2022-03-01,AVY,167.5839080810547,173.97000122070312,180.60000610351562,156.50999450683594,174.24000549316406,16239500.0
2022-03-01,AWK,159.22068786621094,165.52999877929688,167.47000122070312,148.67999267578125,151.2899932861328,21602400.0
2022-03-01,AXON,137.72999572753906,137.72999572753906,146.50999450683594,117.77999877929688,138.72999572753906,9086600.0
2022-03-01,AXP,181.2229766845703,187.0,194.77000427246094,155.72000122070312,194.6699981689453,102603900.0
2022-03-01,AZO,2044.5799560546875,2044.5799560546875,2082.199951171875,1760.0,1880.0,4687200.0
2022-03-01,BA,191.5,191.5,203.5,167.5800018310547,203.11000061035156,243634200.0
2022-03-01,BAC,38.79243850708008,41.220001220703125,44.630001068115234,38.16999816894531,43.709999084472656,1312818500.0
2022-03-01,BALL,87.52779388427734,90.0,94.79000091552734,84.1500015258789,89.88999938964844,41306700.0
2022-03-01,BAX,73.73741912841797,77.54000091552734,86.18000030517578,76.66999816894531,84.81999969482422,78627100.0
2022-03-01,BBWI,45.806304931640625,47.79999923706055,53.689998626708984,45.459999084472656,53.369998931884766,103347600.0
2022-03-01,BBY,81.810302734375,90.9000015258789,112.95999908447266,89.55999755859375,95.7300033569336,89727400.0
2022-03-01,BDX,251.149169921875,259.51220703125,269.746337890625,247.97073364257812,264.3902587890625,29694769.0
2022-03-01,BEN,25.182540893554688,27.920000076293945,29.899999618530273,26.450000762939453,29.450000762939453,72948600.0
2022-03-01,BF-B,65.1625747680664,67.0199966430664,70.31999969482422,62.33000183105469,65.06999969482422,25579000.0
2022-03-01,BG,105.40672302246094,110.80999755859375,117.44999694824219,102.95999908447266,104.86000061035156,46276500.0
2022-03-01,BIIB,210.60000610351562,210.60000610351562,218.22000122070312,192.6699981689453,210.5800018310547,24043800.0
2022-03-01,BIO,563.22998046875,563.22998046875,631.47998046875,524.1900024414062,624.3300170898438,4453000.0
2022-03-01,BK,45.98952102661133,49.630001068115234,53.630001068115234,48.84000015258789,52.7599983215332,150223200.0
2022-03-01,BKNG,2342.45556640625,2348.449951171875,2420.889892578125,1796.449951171875,2148.449951171875,12095500.0
2022-03-01,BKR,34.615596771240234,36.40999984741211,39.779998779296875,27.719999313354492,29.610000610351562,351123900.0
2022-03-01,BLDR,64.54000091552734,64.54000091552734,78.5999984741211,64.52999877929688,76.5,60023700.0
2022-03-01,BLK,717.7312622070312,764.1699829101562,784.47998046875,660.1500244140625,740.3499755859375,20354900.0
2022-03-01,BMY,67.41616821289062,73.02999877929688,74.06999969482422,67.33000183105469,68.12000274658203,353696200.0
2022-03-01,BR,149.49029541015625,155.7100067138672,159.0,141.61000061035156,145.83999633789062,11586600.0
2022-03-01,BRK-B,352.9100036621094,352.9100036621094,362.1000061035156,313.5899963378906,320.260009765625,129397900.0
2022-03-01,BRO,71.24838256835938,72.2699966430664,74.0,61.119998931884766,67.43000030517578,44753100.0
2022-03-01,BSX,44.290000915527344,44.290000915527344,45.13999938964844,40.79999923706055,44.08000183105469,186115500.0
2022-03-01,BWA,33.252281188964844,34.242958068847656,36.056339263916016,30.67781639099121,35.99471664428711,60144043.0
2022-03-01,BX,116.74394989013672,126.94000244140625,132.55999755859375,106.44000244140625,126.5199966430664,105278200.0
2022-03-01,BXP,113.24453735351562,128.8000030517578,133.11000061035156,119.4800033569336,122.13999938964844,16321400.0
2022-03-01,C,48.98877716064453,53.400001525878906,59.86000061035156,53.36000061035156,58.38999938964844,743040700.0
2022-03-01,CAG,30.62116241455078,33.56999969482422,35.11000061035156,30.059999465942383,34.849998474121094,138080800.0
2022-03-01,CAH,53.46248245239258,56.70000076293945,58.470001220703125,51.9900016784668,54.0,60531700.0
2022-03-01,CARR,44.41687774658203,45.869998931884766,48.47999954223633,42.834999084472656,45.15999984741211,112182000.0
2022-03-01,CAT,212.60678100585938,222.82000732421875,227.0500030517578,180.63999938964844,187.77000427246094,93122200.0
2022-03-01,CB,206.2657928466797,213.89999389648438,218.99000549316406,196.1999969482422,202.0399932861328,43166500.0
2022-03-01,CBOE,111.38322448730469,114.41999816894531,120.94999694824219,110.75,116.91000366210938,14911900.0
2022-03-01,CBRE,91.5199966430664,91.5199966430664,98.95999908447266,84.62000274658203,96.86000061035156,48886600.0
2022-03-01,CCI,165.9225616455078,184.60000610351562,187.6699981689453,166.47000122070312,167.60000610351562,42549200.0
2022-03-01,CCL,20.219999313354492,20.219999313354492,20.540000915527344,14.9399995803833,19.969999313354492,956133400.0
2022-03-01,CDNS,164.4600067138672,164.4600067138672,167.36000061035156,138.49000549316406,151.69000244140625,42468400.0
2022-03-01,CDW,174.72230529785156,178.88999938964844,182.85000610351562,162.91000366210938,171.19000244140625,17523400.0
2022-03-01,CE,135.69834899902344,142.8699951171875,147.13999938964844,132.25999450683594,139.44000244140625,26060200.0
2022-03-01,CEG,55.14445877075195,56.25,59.08000183105469,45.349998474121094,45.619998931884766,72203600.0
2022-03-01,CF,99.11610412597656,103.05999755859375,109.80000305175781,80.9800033569336,81.95999908447266,131116100.0
2022-03-01,CFG,41.04164505004883,45.33000183105469,51.96500015258789,45.099998474121094,51.650001525878906,128466000.0
2022-03-01,CHD,97.01191711425781,99.37999725341797,102.77999877929688,94.62999725341797,97.72000122070312,29270700.0
2022-03-01,CHRW,101.82455444335938,107.70999908447266,111.41000366210938,97.33000183105469,99.37999725341797,33520200.0
2022-03-01,CHTR,545.52001953125,545.52001953125,603.1599731445312,544.5900268554688,590.989990234375,35037800.0
2022-03-01,CI,230.5210723876953,239.61000061035156,246.77999877929688,224.22000122070312,237.08999633789062,37711400.0
2022-03-01,CINF,128.01658630371094,135.9600067138672,138.99000549316406,118.72000122070312,121.6500015258789,17842500.0
2022-03-01,CL,71.71742248535156,75.83000183105469,77.91999816894531,72.19999694824219,77.0,121635700.0
2022-03-01,CLX,129.15655517578125,139.02999877929688,147.5,127.0199966430664,145.27999877929688,29488100.0
2022-03-01,CMA,80.82864379882812,90.43000030517578,97.5199966430664,83.44000244140625,94.30999755859375,38107900.0
2022-03-01,CMCSA,43.91064453125,46.81999969482422,48.20000076293945,44.84000015258789,46.13999938964844,472123000.0
2022-03-01,CME,215.39779663085938,237.86000061035156,251.99000549316406,222.17999267578125,236.33999633789062,40807300.0
2022-03-01,CMG,1582.030029296875,1582.030029296875,1614.56005859375,1277.4100341796875,1516.9300537109375,6345100.0
2022-03-01,CMI,194.1318817138672,205.11000061035156,213.00999450683594,189.5,203.67999267578125,30724600.0
2022-03-01,CMS,65.6143569946289,69.94000244140625,70.62000274658203,63.13999938964844,64.23999786376953,50197100.0
2022-03-01,CNC,84.19000244140625,84.19000244140625,88.61000061035156,81.31999969482422,82.25,63114200.0
2022-03-01,CNP,29.100662231445312,30.639999389648438,31.09000015258789,26.649999618530273,27.290000915527344,107786500.0
2022-03-01,COF,125.61553192138672,131.2899932861328,152.49000549316406,122.43000030517578,152.3800048828125,76376700.0
2022-03-01,COO,104.3702621459961,104.39749908447266,107.6675033569336,94.21749877929688,102.00499725341797,31100000.0
2022-03-01,COP,91.64678955078125,100.0,107.5199966430664,92.31999969482422,95.8499984741211,233961300.0
2022-03-01,COR,151.2651824951172,154.7100067138672,156.94000244140625,140.33999633789062,142.44000244140625,25406000.0
2022-03-01,COST,554.2362670898438,575.8499755859375,586.3200073242188,511.7799987792969,519.4600219726562,59731500.0
2022-03-01,CPAY,249.05999755859375,249.05999755859375,253.52999877929688,217.6300048828125,234.17999267578125,9749100.0
2022-03-01,CPB,41.513511657714844,44.56999969482422,45.90999984741211,41.72999954223633,44.84000015258789,59194300.0
2022-03-01,CPRT,31.36750030517578,31.36750030517578,32.73249816894531,26.592500686645508,30.6875,138450800.0
2022-03-01,CPT,153.55885314941406,166.1999969482422,173.85000610351562,161.39999389648438,164.92999267578125,23243600.0
2022-03-01,CRL,283.9700012207031,283.9700012207031,297.489990234375,251.3000030517578,288.8299865722656,11950500.0
2022-03-01,CRM,212.0430145263672,212.32000732421875,222.16000366210938,189.1999969482422,213.39999389648438,162067000.0
2022-03-01,CSCO,51.93254089355469,55.7599983215332,57.0,53.68000030517578,55.529998779296875,500035600.0
2022-03-01,CSGP,66.61000061035156,66.61000061035156,70.18000030517578,53.25,61.11000061035156,65574400.0
2022-03-01,CSX,36.46184158325195,37.45000076293945,38.630001068115234,33.16999816894531,33.77000045776367,439268800.0
2022-03-01,CTAS,416.8111267089844,425.3900146484375,435.44000244140625,363.3800048828125,374.6199951171875,12272400.0
2022-03-01,CTLT,110.9000015258789,110.9000015258789,113.52999877929688,93.30000305175781,102.0999984741211,26393000.0
2022-03-01,CTRA,23.371713638305664,26.969999313354492,29.489999771118164,21.979999542236328,23.68000030517578,317390500.0
2022-03-01,CTSH,86.71293640136719,89.66999816894531,93.47000122070312,84.41000366210938,85.58000183105469,74605900.0
2022-03-01,CTVA,56.22409439086914,57.47999954223633,59.810001373291016,49.560001373291016,52.119998931884766,115334100.0
2022-03-01,CVS,94.60936737060547,101.20999908447266,109.69000244140625,100.95999908447266,103.20999908447266,126157800.0
2022-03-01,CVX,151.16494750976562,162.8300018310547,174.75999450683594,144.6999969482422,145.00999450683594,527470800.0
2022-03-01,CZR,77.36000061035156,77.36000061035156,87.43000030517578,67.22000122070312,83.4000015258789,60015800.0
2022-03-01,D,76.6444320678711,84.97000122070312,85.69000244140625,78.41000366210938,79.23999786376953,76788700.0
2022-03-01,DAL,39.28336715698242,39.56999969482422,40.2599983215332,29.75,39.5,419255300.0
2022-03-01,DAY,68.36000061035156,68.36000061035156,73.9800033569336,58.58000183105469,72.8499984741211,35587800.0
2022-03-01,DD,70.64456939697266,73.58000183105469,78.9800033569336,67.55000305175781,77.4800033569336,70940900.0
2022-03-01,DE,403.4363708496094,415.4599914550781,437.9800109863281,350.6099853515625,361.1199951171875,57911300.0
2022-03-01,DECK,273.7699890136719,273.7699890136719,292.3500061035156,231.8800048828125,285.8900146484375,11895300.0
2022-03-01,DFS,104.70040130615234,110.19000244140625,123.1500015258789,100.06999969482422,122.75,48340500.0
2022-03-01,DG,216.2479248046875,222.6300048828125,232.77000427246094,198.6699981689453,199.5,48604200.0
2022-03-01,DGX,130.6415557861328,136.86000061035156,146.42999267578125,129.60000610351562,130.66000366210938,27610300.0
