Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2022-09-14,0.06413025140271264,-0.018167504997501048,-0.023261392925613026,0.07539907704639927,0.025263174688636373,-0.014471639504525789,0.0028062181175775957,0.061070946630984474,-0.0019074300798152626,-0.003834867916039085,0.012177955741324102,-0.011262563106316,-0.006247696132308181,0.021111594132163816,0.002601301195508459,0.02914115907128056,-0.00524135924940845,0.0040861280719552365,0.009468343273140943,-0.012058267652144851,0.005368383169406078,0.008282772704789087,-0.0012924856223094573,-0.004143955983469692,0.0018650872805239462,0.012909357328003523,-0.0029843129464913135,-0.0098405540662722,0.09627599382239198
2022-09-15,0.001639135026526006,0.021693488859931952,0.03738878725665947,0.026615643363370554,0.006417190671824635,-0.014231389303708876,0.009867166165738914,-0.00022669303625205058,-0.009748886983132112,0.01420202413305983,-0.04063350965968434,-0.018288146775325764,-0.0034880887008072485,-0.023908184205227733,-0.0046292241092268,0.015829856758373673,-0.004514656055772243,0.011332779648970162,-0.004883044937892712,-0.00995919451874505,-0.021648551600953546,-0.009106324880547717,-0.00058463837426738,0.012380916268264396,0.016020058794380256,-0.01989425629166841,-0.012542417758270785,-0.007646470624641906,0.02775275719074368
2022-09-16,-0.050839391241578165,-0.011715531353572433,-0.02910177295939587,-0.04178919455774951,0.003474512818710739,-0.030950873074543025,-0.013754721741216705,-0.044741533062984236,-0.05639519902378821,-0.03586187916510395,-0.028440158135390373,-0.041101653582575434,-0.02261592221636992,-0.023919976751264477,-0.005525361664007907,-0.013222444044570385,-0.010233219286064443,-0.03606842398408724,-0.04455995504291614,-0.025090764463069456,-0.01964461737659294,-0.025192944303852043,-0.04228924303171467,-0.0567363798063684,-0.03778730370426831,-0.012224014031456804,-0.04652174595531504,-0.05423167951570429,-0.07756598711498786
2022-09-19,0.01127077222996849,0.012760335163769853,0.010518327018378366,0.08918635314552609,0.019034939517390104,-0.001245632660223135,-0.004989782660496654,-0.011925172928948388,-0.017393835180620768,0.0027189779867763317,-0.0008488897505551071,0.02076204737135434,-0.00429781568313117,-0.009568380911582759,-0.008639576412038646,-0.010471258578721077,-0.005347533624935946,0.0027649161610404298,-0.002090830478364009,0.0012996009303655831,-0.022571479479527617,0.0035703173356069124,-0.007983115588954101,-0.0027167845392524867,-0.01685729010655323,-0.024905499395268156,-0.003330392734148139,0.012503208537372296,-0.03179864139618498
2022-09-20,0.03149306428793383,0.0225869126232059,0.016200819715131338,0.01659016020714831,-0.011982301874478907,0.006213105353551357,-0.0002175061097905496,0.029957821773557512,0.03667962190057787,-0.0044113994549226125,0.022313824623950467,0.0004279147626047026,-0.007928084544041914,0.020958888915175784,0.013221980447579718,0.005249335133771423,0.02009540896677251,0.009608792998348228,0.015567868931290451,0.00015983911331068814,0.02381071170186183,-0.0067918758721810515,-1.874897423732801e-05,0.009835932958172103,0.01240387461329159,0.025851206044305384,0.003831647641005254,0.010683318325210392,-0.005518305195068813
2022-09-21,-0.0739951562679538,-0.015600506341765411,-0.01965197951041723,-0.05917300784538945,-0.010856486931101693,-0.00886552810510923,0.007368873025816798,-0.022845267779493222,-0.0037761919773471706,-0.012595829624916585,-0.024256726294366485,-0.006439177314637775,-0.009451152679684853,-0.015156995858898719,-0.006041487953192827,-0.019383757740100073,-0.01741810056202992,-0.00536027287297282,-0.007880386677274797,0.0027531314713542462,-0.008082108693436394,-0.05386058511070668,-0.02075501434579143,-0.014790248703556405,-0.017365661134365842,-0.01284206974137181,-0.026707988626379416,-0.0033394082261972414,-0.007885585373225529
2022-09-22,0.0096326535584162,0.000338544689814813,0.014617355911749655,-0.013576524934775585,0.005630078503888179,-0.013209673442028884,-0.019625502342835027,-0.016513861079651727,0.010061331877857226,0.007443777191191024,0.0018216367481882678,-0.007348194449639664,-0.009541268931427606,0.004847620054315921,-0.008063374994270432,0.00029639246943700536,-0.017338208007215458,-0.0031268912995391883,0.0015208331861398766,-0.009467969140381954,0.0037382550798600337,-0.014656849146959769,-0.0019050304175835435,0.046952785353213504,0.001944469874008166,-0.0081711687341332,-0.011845768026052618,0.005351542571249856,0.009847088533188207
2022-09-23,-0.02648536670756021,-0.016960586765876775,-0.027244746626480576,0.009875232756956084,0.014030529925340521,-0.012424495934477715,-0.018671464172797737,-0.04422619984187105,0.00048542945117335134,-0.020583172421476018,-0.038968379400113724,-0.015961808771612074,-0.005175715196438541,-0.019650631801395924,-0.015352387031732388,-0.028264033091003515,-0.00038866902655477993,-0.0033151789217983193,-0.03222263337023909,-0.018922102841488,-0.02838405434801053,-0.023404164799916145,-0.019231817897023145,-0.013701615992367834,-0.031351857860584684,0.006734071990857312,-0.016067427887776178,-0.02598100182579378,-0.003927149625295679
2022-09-26,-0.04547588596399046,-0.05007441682787989,-0.050802057238303645,-0.0536036960885952,-0.050866018592219106,-0.022859108136822053,-0.03353795672372012,-0.021946466281745545,-0.03592436570384062,-0.01900235136413078,-0.05964742166884003,-0.03111618379247721,-0.02097447334450457,-0.06927807975860155,-0.03475237539477641,-0.03317619073850325,-0.04087059435667409,0.0005533665158961025,-0.01601915470192141,-0.02580671904876083,-0.045150025010550765,-0.0215954893238276,-0.02288518220698616,-0.06467953280042447,-0.04184331402774049,-0.04360236746822369,0.006032302806231628,-0.03319770256943979,-0.056096293158757735
2022-09-27,-0.002020341149854548,-0.02940546605697786,0.016372702906874335,-0.013490471904551755,0.008458841556262073,0.01868306705679635,-0.0074523440561183145,-0.012302062942406189,-0.015765542379965608,0.010185474965411048,0.0005354682010207896,0.009053963165814796,0.010542226730785921,0.0032667945987990793,-0.014262039085341393,0.0025189620063430906,0.008067862441228875,0.000749090401870627,0.004260622819801946,0.007918599074672295,0.0026738549921859357,0.019792260849376908,-0.010535967594773914,0.0036140602299415646,0.010166458162686133,-0.022279375389922224,0.002546475480144412,-0.0032410498480063034,-0.007977200223185236
2022-09-28,-0.00980155442565063,-0.04539357120386499,-0.01296786475203348,-0.008562375291148373,-0.014593876937820247,-0.015081827896335812,-0.014598740302445318,-0.0025575337885878177,0.010578015342075624,-0.007966273572870722,-0.03500048714042164,-0.013155119859523123,-0.015094578404635706,0.012837383234037325,-0.03271131345840443,-0.006625767408114275,-0.015384929038803882,-0.012396873697508075,-0.01822973972745994,-0.026985835638196943,-0.016829708274752792,-0.01517607682353978,-0.0028378750333674933,-0.018202586154453294,-0.01669033275823749,-0.02540974400067316,-0.0032184952942734125,-0.02087444367422477,-0.020810180819071714
2022-09-29,0.010054410846522109,-0.023181723575629663,0.004612086794200555,0.012520075991846144,-0.005779786605214888,-0.009027478731843515,0.014598740302445345,0.017734150868586873,-0.03242385333666914,-0.008030170620153078,0.028555784001315948,-0.011712136207377596,0.002278734947773017,0.035163997524412155,0.002834609888263955,0.01007889841438728,0.03290827377502183,-0.023950973373050702,0.007284935698794448,-0.003070133058476223,0.005416406193615474,0.021008754838163307,0.0251179166085878,0.0420903888589717,-0.0077437463736543454,0.01718350889463599,0.00047768886887177296,-0.010450708768637764,0.011037086482630635
2022-09-30,0.01737096665159559,0.12054859716995173,0.010902558297124495,0.018103087637900455,0.01965149461857022,0.005098258384852711,-0.00774366979756194,0.030336629326662548,0.012703121530755679,0.011439238407174162,0.05081495879984563,-0.000693226946832996,0.015807571861847065,0.024564235585319952,0.021442562747940236,0.0006265077696330403,0.0011836931652463856,-0.005153392318798408,0.0029226205928712936,0.022305619018690055,0.035812823668615386,-0.012001484805936647,-0.01600910036383971,0.01069290077356481,0.019825725351233843,0.0249822076992089,0.012742538511229001,0.022953135750191964,0.03927246691039667
2022-10-03,-0.04849416128558082,-0.08621551348284123,-0.0512228224016107,-0.0536847757884698,0.023986250483590255,0.013037942974683359,0.012640503898656761,-0.028081410716198133,0.007267281973823031,-0.023194344323866398,-0.024887780535786143,-0.0011564472343541469,-0.0037410611072790463,-0.021222218909354905,-0.012906512485302571,0.004375000926618745,0.04321654606032978,-0.01273737723539718,-0.011252536324630786,-0.0034756757501997345,-0.009820125952617352,-0.015043885963343533,-0.009854851157395301,-0.010052672605930556,-0.015594418565277032,-0.009613042874513701,-0.002008420401405426,-0.01039527405578649,-0.006314914595522645
2022-10-04,0.02503900374342609,0.02858860525843387,-0.006644559918937933,0.007238686562385198,0.03161348243760993,0.008545071788918553,0.037886839344440454,0.02679769764248826,0.027224254269178513,0.028583301734168218,0.033809583718246286,0.012419628829822185,0.008955329329153869,0.04633585029739892,0.031026742018753998,0.013626744478769628,0.011265484798859781,0.011379691934642503,0.02354998734318261,0.018274708826268225,0.04628072877837248,0.013933145109547273,0.02657118919673493,0.04229474425239979,0.027303901246519987,0.02807202598543566,0.010358626563495428,0.036681764646109866,0.03945714856750905
2022-10-06,0.009322351455071654,0.031137920738086314,0.04872263363131774,0.029428557743564614,0.03571333797959363,0.0022449017997293137,0.04488986096074053,-0.015979527615993444,0.03196370102764948,-0.00047527514314512666,0.046121975574404145,0.01294445364833427,0.0066641804831351495,0.030254425655719806,0.04744187632877977,0.0021507667747840222,-0.009379068645946663,-0.009236117999948201,0.010552082882857462,0.0036811595355413698,0.03517795460622867,0.014715195147381442,0.011482794299411228,0.006029415485845042,0.012025108926945069,0.023450008356822247,-0.003223535695404964,-0.005741544195750827,0.04637338157238841
2022-10-07,0.0012587277948840256,0.0011121356858940282,0.007402954476058179,0.028970602041353596,0.009538319884536678,-0.015334016397960377,-0.016407942463581307,-0.029921498939587416,0.013443947012959407,0.008754961890358045,-0.003763213989046795,-0.013859139122788399,-0.004437930496275628,-0.014900818699511697,-0.012532861432519167,0.008557596563104458,0.010498899784207299,0.00024422453307085734,-0.0040829912935781915,0.004223065518299635,-0.017125684968848438,-0.0017580176484099012,-0.0057053206148109945,0.029148119680986722,0.003601983017090309,-0.0024171878525705856,-0.013410151813808065,0.006465909947892773,-0.0017114395125363592
2022-10-10,-0.006520807208278932,-0.022133678260802567,-0.020320395416531568,0.0016278024240203297,-0.01956836141254363,-0.008986285880565388,0.0006528023269596194,0.0052996596621969275,0.0005892030055845433,-0.014206114986461476,-0.008795595474318045,-0.01684204008868072,0.0014815200077163472,0.0004480777170915274,-7.50939848506732e-05,-0.00213251878702268,-0.005985876683886496,-0.006461975649068798,-0.023396505959261318,-0.010975402652264148,0.010432699146097322,-0.006651448458446716,-0.007645178417603486,0.014991215120811618,-0.009709891894849653,-0.0009686051097429739,-0.008677797521513776,-0.010848665656846642,0.017489293903846462
2022-10-11,-0.02461192045244701,-0.012649760866349016,-0.023540272422222737,-0.04390409456416337,-0.031028314265067636,-0.016214714842160596,-0.019328529484901262,-0.027990945613175843,-0.012976739102222882,-0.017749714576290192,-0.028500493673260994,-0.022113342494940062,-0.02397124692451908,-0.041032030238812967,-0.03553380452785191,-0.017846545186245996,-0.016266726492642075,-0.012724923618595223,-0.006723739368887428,-0.020111138577830714,-0.0316306076040993,-0.01623846401505626,-0.015547889577342464,-0.029866935413682783,-0.014628894925909042,-0.028004750646386134,-0.011965838702876834,-0.027986804147575674,-0.03773396628509394
2022-10-12,0.002225345619075491,-0.014049735657529459,-0.0001401760276229248,0.010441146190046404,0.0072568177041123895,0.009132514925935649,0.02906984583061276,0.02124704566865244,0.021617599843659765,0.016374806820095355,0.010424031190753687,0.0016637372041270035,0.019520208874333634,0.009290530799645097,0.01290734023655929,0.024230506937285172,0.0019052355132114103,0.016384866782778406,0.013935099969917956,0.007331343460329264,0.001888590121880937,0.010046987190629842,0.010932568904170954,-0.0012030997602293844,0.003677317865010973,0.0019910527663677675,0.01647602161802704,0.014128330563395363,0.005404112201546425
2022-10-13,-0.02752484926090045,-0.007531506037912663,-0.02828293906502304,-0.017161007004661815,-0.008999050495778971,-0.0072992844811091044,0.010500537769462494,-0.010401158068449627,-0.0001572328086010118,0.004833788016585382,0.00336757297736165,-0.015314958926108999,-0.00596574556431866,0.005303233122961526,-0.004232565079112347,-0.0015162564386304585,-0.011485581610265055,-0.012716202021491934,-0.0039498642720710315,0.0031735596800293218,-0.017126905696127497,0.003017437771754529,-0.012873008023865805,-0.00959053689184425,-0.008293045602120646,-0.004485417138688839,0.0006553956891254238,-0.014504836908518198,0.018601937031371234
2022-10-14,-0.004558081979521605,-0.02439089540310819,-0.04601905012786719,0.010013115767391846,0.02814155932625457,-0.008192044257463907,0.0076450048127007795,-0.0019602043771715662,-0.00017972491564300494,0.009362154678073354,-0.011018024685119145,-0.011642209411356992,-0.008261339925855916,0.002297043793321139,-0.012571877531733928,0.002122272264040631,-0.017479640275976323,-0.0007059473407262786,0.006773412044211766,-0.005091072991137179,-0.0032040965402888003,0.005340203759373549,-0.00010012779321553125,-0.007100781938165529,-0.001157286364590463,0.0,0.0016566941917585166,0.021458126399617646,-0.017733127154808025
2022-10-17,0.011719913887733625,0.05794912138024078,0.027982162001982187,0.036584649850865875,-0.0022331526166251793,-0.004374165167992559,0.006956807658228378,0.0037509212983047194,0.013703121650569269,-0.002598336206183089,-0.022535843310086786,-0.01326145493890488,-0.003777869811861082,0.008908231743863324,-0.01383991930971086,0.02008738336602316,0.0015662750357699922,0.02698249246655009,0.014555536006291489,0.015922701956871264,0.004482846138204903,-0.01701155329381002,0.02153602529738569,0.015874119857300407,0.009450331966711113,-0.005509648853591448,0.012757483214916012,-0.00036865061487268265,-0.027471396735506973
2022-10-18,-0.02265455628582017,-0.0003249390399548316,0.014426515288121791,-0.024699785986285815,0.008814180372315043,-0.0027012593942027704,0.015426746112177358,0.001059702585091172,-0.0026189600986647804,-0.0017163230771472908,0.013175801571200789,-0.0017320733886011163,0.009792894028491223,-0.004215817583990988,0.008358257498784183,-0.008944536667967002,0.0070174675011162035,0.007864577950939571,0.009808540267257738,0.017490136202953806,0.008272399318232326,0.006545718577627223,0.005180525995394329,0.003822238752231432,0.012312094548102438,0.010989107736875689,0.011927244334681808,0.005881890434381361,-0.001250478773504772
2022-10-19,0.012181883036118765,-0.015888741214677572,-0.035339365810034225,0.00559622147035185,-0.011186764232999104,-0.012247173708904274,-0.01458670073719705,0.004853551458278308,0.004965795461490021,-0.0023127272438258455,-0.008038352508695225,0.002720439991673748,0.0044876585114813706,0.004215817583990972,-0.017186425332467437,-0.017523125219240192,-0.007017467501116212,-0.017740696247443226,0.024242860958697602,0.017249727197803766,-0.006357285830250452,0.016840420740254786,0.006375519845244646,-0.0018878429760024434,-0.010249534797332798,-0.00597904775235561,0.008105092717999338,-0.007727184817613595,-0.008797991902084582
2022-10-20,0.018152048159990213,0.008969864886719626,0.014433718241572652,0.013613527351663811,-0.02597075566824975,0.016801427225020756,0.011686243490601874,0.003682096944605719,-0.005966303536236811,0.0027273095868852013,0.012476323529821098,0.015439663986539095,0.012606815829311826,0.007814740003755226,0.003986273236382724,0.01752312521924012,0.013986232609066007,0.009262957853558943,-0.007692075456464864,0.0026829631137706214,0.015190091308970255,0.02645705829644738,-0.0017453390506866062,-0.00525311848638831,0.010929134917210016,0.0084598767094455,-0.015133284050526458,0.052806700708673236,0.019997115724116905
2022-10-21,-0.013666184207560952,-0.0158336345447185,-0.01863917309685021,-0.009900136176904183,-0.008546085042384945,0.004198535689038047,-0.009589399834459637,0.0032435219636368856,-0.0025170807504677735,-0.0070707946250504325,-0.003675746864655867,0.0029139791260054406,-0.00517176876396975,-0.011916335345671466,-0.010156429209934531,-0.011445906479894845,0.014934044475493194,-0.01954092609217899,-0.009855719178935358,-0.011665131454347952,-0.022230144217397413,-0.044858227631344325,-0.013915765165416687,-0.012730204231021232,-0.010013750657832375,-0.006961858246461843,0.009569590370291143,-0.018816451232184162,-0.009769906768400989
2022-10-24,0.00024377559587780676,0.007547539578973194,0.010033706299851343,0.008353675327151339,0.020116469829635608,0.00801205089254129,0.007512513854704553,-0.005181512384370004,-0.0022996921939280436,0.013032940984628138,0.004560951421479103,0.005802683173620698,0.008115065724901581,0.0009128895444528458,0.0,0.011445906479894996,0.00945745030898862,0.0021964731297118996,0.003899498992531251,0.003332444542539153,0.008314727468101914,0.005204843006723479,0.0027515780243604964,0.01152055261267141,0.0018281179149265867,0.009930627250392527,0.004969694936347616,0.011219310066769305,0.0058732905910476646
2022-10-25,-0.004262338720771094,-0.01968576888426025,-0.009582291372761842,-0.0073787357556995324,-0.020487679739010223,0.006132494525589921,-0.002289485557314117,0.007533825191499623,0.007216378005999399,0.00916891313538426,0.0071793268744546,0.011505469147130557,-0.0022067210683582926,0.029003838383268383,0.035221513753593926,0.014273316215634664,-0.015557234701560342,-0.009578497237698472,0.0011205023082280806,-0.015565040405692064,0.010769777928673698,0.01205389517816993,-0.018681679715632903,0.020450821808953933,0.007506032623028725,0.0,0.003294211838566222,-0.01946511500798927,-0.006230583265921294
2022-10-27,0.02872681889622751,0.01796364936519093,0.015080503169703484,0.027867712150952986,-0.005864777179902305,0.00986516396128108,0.0039514285118030495,0.032174983244570174,0.0024382399704462932,0.005670020264529326,0.034537228376700556,0.0038059015348551337,0.005873822696266242,0.03954028940572027,0.05326237556481336,0.0076471390309823745,0.007998574232927404,-0.02080083534439489,0.025571354267063653,0.003924319701293843,0.039535787863070694,0.009929421174367754,-0.0003600611642379046,0.006332356799366913,0.023293348126385293,0.029213315983667443,0.0032833194236025712,0.017132214342201812,0.029385519253556678
2022-10-28,0.004938080956870437,-0.009036764729246463,-0.012226203333080013,-0.014317312636506983,0.006514389298664837,-0.007554682343876875,0.014424239569384332,-0.03194649306817257,-0.0034818805618193104,-0.02361750358166641,-0.018230078946793963,0.006153815728146588,0.0021936905142465584,-0.03368495908865269,-0.013629789562434403,0.01972796259413134,0.014312870549005915,-0.0015024214214107835,0.0021652533114076685,0.030139162643444604,-0.04458950255996998,0.012365072832072017,-0.002002474556097584,-0.04845567029128729,-0.003548460377002072,-0.02526851439899553,0.0014050610926945454,0.010490523004346084,-0.012212359178364008
2022-10-31,0.027935529394248575,0.002070644715690752,0.0047890128863317515,0.02440655458523981,0.0008344014533840435,0.0011533484398387878,0.006322010388107798,0.0436640756529332,0.027736921439709912,0.022021532332829018,0.0017270555418730617,0.00916040587741587,-0.0029261327614764346,0.013023491497168938,0.005281353168764457,-0.005473290218052686,0.0026143770398676432,0.00927128076154377,0.00889208599085831,0.00923995799249857,-0.003171578167056607,0.04316221602476012,0.025411416035205223,0.0007507060577019378,0.004212350328040943,-0.0004922112288939112,0.04089991225205408,0.02257558245979412,-0.014319965033305966
2022-11-01,0.015669554509262384,0.008688239532625177,0.0409533691238635,0.020613459481106586,0.004992405187817583,0.002302713896469367,-0.001220412664022307,0.0029003965722682007,0.004957561228209927,0.02273999638317017,0.02134097306352186,-0.008216954568614182,0.003656375330832454,0.011137050054030241,0.01823173693373991,0.049037767406442445,0.008172278630357363,0.0227050684168793,0.020486244490685503,-0.007776455818377659,0.016383579612727295,-0.004453468372683354,0.023866447500838096,0.00826364324928387,0.020149681850177806,-0.0034525903557778587,0.01565494262706333,-0.018242644973874848,0.021490988346582474
2022-11-02,0.004909524892234741,0.007420858631291344,-0.016617679131216548,0.001744682979952352,0.004095485180970142,0.0027889519328670696,0.0006104289489848902,-0.006561118106988532,0.007732036919353577,-0.000709974683783519,0.01651344543795423,0.01218381797644333,0.001458706478957319,0.010801637109500264,-0.0031373532307267145,-0.004686437743032998,0.009573007915251399,-0.0035239558242231932,-0.015593749649361971,0.00622597413805306,0.005609089551776904,-0.01388838037418284,-0.028076687534217146,-0.008307844900293909,-0.006744321369119929,0.0004939909607570677,-0.006029077280034313,0.0007667340727478812,0.0354398007490463
2022-11-03,0.006271366678162697,-0.014303677224843821,-0.018826836277442437,-0.010143019778318715,0.0027973274366292003,-0.0003277646380620771,0.0016259911599726395,0.036078722127987,-0.01038016738694129,-0.00821519328060089,-0.026334646388195243,-0.01714665555624786,0.0014567021388797528,-0.0025561378130026674,-0.00586338946074882,-0.015594835530372853,-0.00036657349237695066,0.003448280400161325,-0.0037826506295010683,0.003724978987414288,0.010510293290013104,0.021625824817536478,0.0024305120562591316,-0.0011041394604636014,-0.0072297646519660615,0.00738011187476391,-0.007647203938242817,0.011982859525680501,0.018829133933006257
2022-11-04,0.010271363572734638,0.006882818593552374,0.029551612137825818,0.034790832124812904,0.0072548312307896745,-0.012367176364321785,-0.0006094369011487256,0.05230574968988972,-0.0014454144029834406,0.01108034776450531,0.0480529605851013,-0.0359377438948696,-0.0029154086178370285,0.01796711068615618,0.0311903191255958,-0.006758779660472527,0.01057451358748509,0.0016818703021982146,0.017334424499827663,0.014608112908170871,0.033860509478332745,0.0064789737968395525,-0.02855472013699713,-0.007228952055834815,0.003950029176805634,0.026603711599064737,0.02419851607578709,0.017269452292725918,0.060993674480220056
2022-11-07,0.0017118053987450151,0.020738074718671895,0.005032723166272031,0.016863783630677778,-0.0013647779074205326,0.027493054063771862,0.014124596203903352,0.014188652729754472,0.007163617548021673,0.005705798619153942,0.01601329969173055,0.03047385935304598,0.023089047222246226,0.0343866695762128,0.011687750364761296,-0.006235721404327319,0.005065127251358124,-0.0073342708511596666,-0.001560794034821954,0.005327592606883491,0.03505032723529438,0.01908633157071268,-0.02294272399601535,-0.0008905194026942502,0.0037162174562016125,0.01844459665066612,0.01160366419688151,0.012909475016277231,-0.049015525442457214
2022-11-09,-0.018930988098970765,0.02273449937243619,0.04816155199141388,-0.006357003458870595,-0.03445752483379889,-0.009406449803292386,0.024736489239007196,-0.01830043846150143,-0.014509384121621881,-0.016872060563353265,-0.0477507235317558,-0.026063180687057555,-0.007876811973093414,-0.02624982621952829,-0.004871023980435663,-0.014030366709590783,0.0007212689522200336,0.008937982442662406,0.09443712154160278,-0.0009978661939067,-0.012128369287327153,-0.013956662893765922,-0.014428090838589975,-0.00930947854134704,0.009554915887428312,-0.005639146091866459,-0.010088737724516227,0.0068573383332183125,0.0034194735423454608
2022-11-10,-0.019087225361236835,-0.017989782663710985,0.015192929898814182,-0.011312571046774057,-0.013520488477161708,-0.004409224989312742,-0.008637672380935602,-0.02909623552779398,-0.10041885584119122,-0.02373995529012765,-0.004806556806384303,0.006336872945639476,0.0007184594940523732,-0.013387913203704327,-0.007814757102190336,-0.007525310295940026,0.008617849720743882,0.0015447524910239278,-0.03630525939017452,-0.01217054352552013,-0.02173371787067728,-0.02999915876423867,-0.02228595604505933,-0.03822301365265411,-0.00933677991688934,-0.013282931927798596,-0.014914806445412366,0.0033118825891330253,-0.0014639353198017489
2022-11-11,-0.0006691221917841069,0.009467883016362406,-0.03062016585335139,-0.00107561906607148,0.0033378513877246664,0.011067851173736643,-0.001381057858573028,-0.008239882045010364,0.018487655221103287,0.002285351334295281,0.03491688720262247,0.009189873731210932,0.0021529980000566202,0.04940673927828698,0.025282125304597027,-0.0037840456660728793,0.0042811723149410764,0.0018240445712337497,-0.0171878743010644,0.02278985033355556,0.015321549418830196,0.020522794594072424,0.021260874198200587,-0.002572709361810821,0.002396829653330304,0.026856785483451922,0.0017481856159458084,0.015485900836959297,0.016948084543695827
2022-11-14,0.018566315006400092,-0.008296671712769446,-0.0011111790422842038,0.03999297650877321,0.031534429749469226,-0.004054849997307021,-0.0241793972852911,0.013636480725844424,0.010986912010333957,0.023171768585200665,0.05806913474695329,0.0019240391641810477,-0.0043105223183522385,0.03195537555783363,0.0005562492598544204,0.0,-0.008580751899199822,-0.0025019122372095083,-0.0100800168037658,-0.004856460934364782,0.011049774874527404,0.006971303551302714,-0.004384399549443523,-0.0021100161203613725,-0.008962846558950953,0.010635892082492953,0.0060288236375887665,0.007976940241620746,0.007494272742067533
2022-11-15,0.017582507043970644,0.008410472314012839,-0.007672493782621594,0.010542221776550939,-0.00964034904017071,0.004054849997306928,-0.0002154748570813982,-0.006616340620926444,0.021092290695811432,-0.008615746819513099,0.0029590800310659486,0.010040672431726473,0.002157524318295631,0.017226013128276402,0.004092163564321434,0.0037840456660728863,0.022018141666837333,0.007674208123676026,0.008010873159674237,-0.004496375969422261,-0.0028959372829227515,0.007768149575800655,0.010519493962293597,-0.007585655869961426,0.007874102848309849,-0.0013808697262365584,0.01594222469473192,-0.004921282071527146,0.012314636071416482
2022-11-16,-0.0052788532540450316,-0.04031102388200519,-0.03389670634071854,-0.015898592107152457,0.01392093963383174,-0.007963061067982566,0.011776257275017583,0.01664983776686153,-0.012051115788133789,-0.0034672199765285474,-0.021011529385990373,-0.00596449917889964,-0.004319534599533943,-0.01858586713065129,-0.019712611042030245,-0.012571476429808022,0.003855998610731626,0.0027810856628821766,-0.014279531864445758,-0.005750390412265675,-0.042660566338045054,0.002163297979118348,-0.014226452174456134,-0.00759591444097392,-0.021581966729731405,-0.01859650092842129,-0.0075739112149830375,-0.003576715129091528,-0.02125033471478617
2022-11-17,-0.007102647973897028,-0.003584268124232187,-0.02686792750261915,-0.005211035206792805,0.003850483429318402,-0.004087228374536812,-0.010699853833236659,0.0034194573218787544,-0.006313347768221104,-0.009801909283531798,-0.015656032624816178,0.005488658184474685,-0.002890250033342464,0.0006800986809728173,0.0004940236648692752,-0.009756120019287039,0.00209721873784285,0.003999522802453614,-0.002296021907525684,0.0025811010345647783,-0.010343828188445585,-0.0006044572759115361,-0.012912935840505242,-0.012467804925882087,-0.014350083414809964,-0.0065913998377433005,-0.00582566763956917,0.005133418010536216,-0.01501848574382794
2022-11-18,0.005113266282883136,-0.008214084060256097,0.0014869891215783665,-0.00017418040225815874,-0.010255056439562378,-0.003610801906270211,-0.012339038125243496,-0.02051592124580812,-0.020821553224843605,-0.0010527167237924563,-0.0042091274446096885,-0.004770980012189596,0.0021684404352090877,0.005811197326731883,-0.0005646431291460584,-0.01466441145598479,-0.01017718661059051,0.0022439083174484137,-0.021738340045928145,-0.0005387811723649109,-0.013547051465122398,-0.003953560717778884,-0.02765507976838279,-0.019932880265919713,-0.004300058267729046,-0.003312026956786693,-0.00838804432936408,-0.007155001042534492,0.010037321875905982
2022-11-21,-0.0016065254502883358,-0.04016479136549343,-0.015875689716700114,-0.017660674865667334,0.017957521498495183,0.020182909579309887,-0.0004358994215539981,-0.0023555480506871032,0.000998069511449398,-0.015599276647236164,-0.018524431878816184,0.02921979967923659,0.011486245567915583,-0.0024172690676197007,-0.01658696234562117,-0.008781340626851488,0.003327752322025851,-0.013896244502886259,0.0082862595596674,-0.01816092879256872,0.012935206670882332,0.0032562868644484986,-0.012783220064927882,0.02002951819526717,0.00430005826772907,-0.011919125188134374,-0.008784558143964302,-0.008324910127550631,-0.008086813644508478
2022-11-22,0.0016675538567368904,-0.00862294064917022,-0.008185621443417166,0.003186088930563828,0.020357838219603235,-0.011180444414944294,-0.0015263748067965532,0.022521298866508443,0.007288357176530521,0.010230341310369638,0.00023226671228105119,-0.013561134878663266,-0.0007140786344998735,0.013175225974031465,0.01665758180989806,0.01599084445725003,-0.001847539108866647,0.013043812382430754,0.002597051889831772,0.005531704479835996,0.006709410705710559,0.0017703924232011442,0.018720982992683644,0.002794380280745258,-0.0040733145985186285,0.00907145575204208,0.012972716648944553,0.01197389551156638,0.007119857469310747
