Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2023-02-28,0.02153878980113117,0.0487695070066002,0.04867053115781381,0.03631347412142611,-0.04227227279104434,-0.00972095889521974,-0.007170173619891679,-0.002233232605195251,-0.0053493639407953516,0.00441248940096664,-0.031075220521518798,0.004423224527018879,-0.010464396444077977,-0.007347247962288714,-0.01973795233651926,-0.011082024534946472,-0.0208273399843572,0.009235029779856371,0.021836590020114288,-0.01931657878827756,-0.0030165864230733658,0.017122890043264952,-0.01070995536380914,0.00015388385189484653,0.013920215758915628,-0.020472040495046164,0.010333762757794443,-0.02010760779498243,-0.06840883901685799
2023-03-01,0.02156513847456667,0.048760728060616404,0.048692531564333924,0.03306326298780193,0.05814584186429539,-0.0045795883419754504,0.015432780123823847,0.022537105379064757,0.025571379734533495,0.009520269071909735,0.034106055798579504,-0.00023238327385568323,0.011764766535288958,0.041462697941399625,0.014138178753976549,0.010211643961628599,0.01792465158695591,0.0029077039793613067,0.011691196435053997,0.009150507832521458,0.02976394088738827,0.009216473054878114,0.030383844935433543,0.019802612304386843,0.009825706936121954,0.014800988684004517,0.0017680869947308347,0.02714197354091075,0.0374848819967517
2023-03-02,0.01786762747784394,0.04873878757779768,0.048604095225881064,0.04722683133299707,-0.01173093635823888,0.01617118637852467,0.018569372048966797,-0.016096196566971716,-0.00911633347737528,0.003038735258148976,-0.005462194632104216,0.013156590824323154,0.012270062445348916,0.00704988973138361,-0.0023672655158780763,-0.008453611914402376,-0.004856754821229651,0.0010395360712588467,-0.01545695981934989,-0.007644740150534013,0.012241672621412106,0.009348730914991098,0.005153455768741968,-0.005444697971238362,0.005120100246660673,-0.00808951429975731,0.002066888812275062,-0.010428469361914394,-0.013369664980887153
2023-03-03,0.0501810385181087,0.04879016416943204,0.04871635148894787,0.05548593144212502,-0.014758186140111755,0.0010895169437784838,0.00044869272482630845,0.009195048897251494,-0.002572988237408498,-0.001408584745096049,0.014739973247624431,0.0038906036786970056,0.0038437409703215063,0.021535749030884427,0.010608615800166109,0.010483504976949568,0.0012974980381175128,0.003824089146402164,0.004443019519101809,0.02519536705466338,0.01723177261136338,-0.03526503886219022,0.011042513716446012,0.01887846819400718,0.01040280592125653,0.02220740491842701,-0.010099981722653481,0.005791345789182073,0.050884080902995184
2023-03-06,-0.015027475557424438,0.048726564618837745,0.048705761518520525,-0.016337900490189555,0.015600703280490794,0.009753198555521569,0.008708229306853011,-0.018748935299352287,0.0039662556723902434,0.0014398829475103262,-0.005773408267226871,0.006829078053680313,0.013337820121610451,-0.012556206768083056,-0.011868483093890986,0.024042388870785067,0.02528533920780499,0.013812524983959528,-0.001500295236180432,0.009720350400988594,-0.003994272236626771,-0.0032972094948000284,0.012422748922222651,-0.0058707232910633535,0.01219966573472566,-0.012697128382162274,-0.002129513182886809,0.0014777504372888487,-0.00798345568710381
2023-03-08,0.011033362975700843,0.048725592685192554,0.04858925243897966,0.016975732500133154,-0.03813376772176657,0.004764459087023045,-0.00022226644593854544,0.00024615635557627814,-0.006408588254087392,0.0015939102505373429,-0.016418722487687165,0.015085328883063636,-0.0006311563000906812,-0.011671750431624474,0.0017041850107987852,0.011528301674761843,0.00031591933546567223,-0.0012342278320306905,0.007783692460888057,0.0035847010416171434,-0.0005718638071649853,0.017185321734865984,0.0030600152867324448,0.008694236795676382,0.004507203964531829,0.008013251415294511,0.009213585275238087,0.007914636510835245,-0.006643395840534561
2023-03-09,-0.01409302047058814,0.04877095827460719,0.04863697267188271,-0.019053074225212352,0.008752082769456373,-0.003840567692144531,-0.00022238892553903293,-0.00246389133794321,-0.005924547269772681,9.36622482293752e-05,0.0026941012534304463,0.013759649635421216,-0.006333149633350866,0.0052043173853977475,0.007081824445348241,0.0033491543141853045,-0.012398790916947825,-0.01698695917599712,-0.007396314158051287,-0.024328119484258323,0.00399646338968941,-0.01759987815489381,-0.002973028087264513,-0.01751501124074235,-0.007125926190471531,0.015836328618504,-0.0033493047885163087,-0.006439066598026498,0.0015774375591072263
2023-03-10,-0.007121696810335182,0.048775515660678656,0.04491773166286335,-0.01664417633145038,-0.009585602452092263,0.0036871525245344284,-0.0020038022397778667,-0.013327415409832127,0.0032835213780430792,-0.003346724756887324,-0.007857669346997383,0.012485057897890615,0.0025380330035340236,-0.002859128463373351,-0.0011768869020294635,0.007218205140654351,-0.0032041507444750595,0.002141906584573985,0.003077718832996666,-0.01561349543244478,0.003980732757791533,0.024000725772519604,-0.0034835873620113773,-0.01266479873191533,-0.0047789606000896495,-0.0009245744098141423,-0.0022876497993398466,-0.0006320707017612154,-0.019988313060841298
2023-03-13,-0.04252903293262999,0.04874130232606726,0.048581039191854955,-0.02773676739458435,-0.010394524248836617,-0.010637484457742064,-0.015950011171930772,-0.0340452158824134,-0.0034770417254285407,-0.021438786202507273,-0.008416898444002275,-0.006332599696600833,-0.014039683626382075,-0.0015628125529275462,-0.005608865611737531,-0.0058261373364234,0.0,-0.009096725281437254,-0.029984135591431857,-0.016583141523891228,-0.013139369780369,-0.015969971761888517,-0.004787759803507622,-0.0160340048915018,-0.02867052937965648,-0.012098796208337969,-0.0210887207751274,-0.00981397702060293,-0.003759073188069301
2023-03-14,-0.018014341359053294,-0.015040008684449135,-0.05126882477069485,-0.04048237984110425,0.005755393660389279,0.011097560302566577,0.0011316482888919029,0.006045776826294037,0.012417404205241189,-0.0005442472893470002,0.0011180863558054072,0.001969610543903034,-0.0012862601403492387,-0.0074135621054621575,-0.005268420722961026,-0.010067119126529066,-0.01617627297620966,0.004222142457067977,0.009306806615993892,-0.0037495872068768793,-0.0017265432339689203,-0.02126700212531448,0.0103772782258454,0.0013977466147764535,0.0027076024181794216,-0.0037523718043654133,-0.0016478153424563681,-0.010054669061698308,0.0021497624442722366
2023-03-15,0.0009199211463680899,0.04743377772712135,-0.012557116836042726,0.032707646701056026,0.004138603369962586,0.01249054887110139,-0.0052160991292351895,0.01991128869291669,-0.009877460071334413,-0.006812903497648356,0.008530664408391954,0.0071887820989487115,0.011516474562706899,0.015634826715882552,0.011245206663127385,0.001684877502591586,-0.0049043937921814384,0.003988035667931753,-0.01756379245616995,-0.017239522533631847,0.009745038886070131,0.004207190176982285,-0.014417645170096959,-0.003316451321431046,-0.0022148344534881834,0.020926143697528984,0.005195991581022508,0.006856678117563273,0.003572764439956106
2023-03-16,0.005902099679120132,0.048764436149390536,-0.015480988843042416,0.03670015513800446,-0.012763108013599823,0.0604999342718407,0.004310868096923468,-2.807728117362311e-05,-0.0017386057191604134,0.006332327706978829,-0.05360908824240666,0.05961540579844028,0.016404106981237974,-0.046663721627535834,-0.025708305513096965,0.007825647022980104,-0.002296967697912518,0.012788586480425896,-0.006321742580968765,-0.0049967790195848405,-0.02717716581272255,0.005584246443741532,0.0162593682590756,-0.004995326652164013,0.0022148344534881153,-0.033695256943477275,0.000542054337004978,-0.0086499945911012,-0.019264321433970787
2023-03-17,-0.011434576075127443,0.04876563076775578,0.006271185831071681,-0.0009243689825729458,0.050705796009862206,0.0014238646760033728,0.0036157955165739128,0.012689071103106856,-0.003486306049520201,0.015767930267897686,0.030066927644239596,-0.008007401584859351,-0.007537710947874554,0.0326033273758215,0.020915022106570248,-0.014865027537842196,0.006222363326327784,0.003709211052510152,0.00260398718145948,-0.0012585982120188388,0.03852156059666543,-0.012292087058963163,-0.0009095577442643926,0.004787650542561001,0.008566954373758673,0.018392404016829345,0.025754240278727622,0.027267007657493667,0.03378041438525836
2023-03-20,-0.020316008122622655,0.03892619978501623,-0.04999118596392651,-0.03509133139816402,-0.029137557572869552,0.023206241067939247,-0.020971828049177448,-0.00498960146822403,-0.0008873476825336478,0.0047513451064497775,-0.027990919388536793,0.02060669807494531,0.016260578065067453,-0.023882220254753294,-0.012271912731899617,-0.00538314941235189,-0.005565518292927248,0.009529350789904642,-0.02480129935719526,-0.009877299612586918,-0.023396288665106468,-0.0034058619484239267,-0.0018217074805234581,-0.013274193900073492,-0.012507768139234068,-0.02364175319274112,-0.006433562246342382,-0.010605953909887743,-0.016300879591396405
2023-03-21,0.01695849261722454,0.048753648543848144,0.04874009107376181,0.014939855046971144,-0.008596555479780305,-0.0030632084792426933,0.0,0.012948962389393031,-0.003668774357162039,0.008377692176583719,0.0072323549288700936,-0.011577280447384259,-0.013112948775565377,0.0012524330993138571,-0.0035985048401230156,0.0062306879501282005,-0.0049366755531623846,-0.005897465095757291,0.012732243999986365,0.030622271251491185,0.005182982807717083,0.00265650473738978,0.01977410969467961,0.00294176888506219,-0.0014818943478640929,0.002389463826313332,0.015011250738342363,7.069932896842738e-05,0.013485039624511632
2023-03-22,0.007941274288531043,0.048787479695966786,0.021548851667688152,0.012459100977903934,-0.00778797713349425,-0.019005270168391673,-0.014385374848530596,0.009011807146693775,0.004999432891725747,0.004162634396977082,0.010751431774578294,0.00285592147325494,0.0006283802537013827,-0.0035825814452070974,-0.005271144989783587,-0.01564989492665377,0.0,0.007855548745091092,0.013259558672656454,0.003035512191118824,-0.023243475499501263,0.013867475939857177,0.013486858709792455,0.008669784699996533,-0.006695605264387323,0.0004772534893453705,0.005952791669695651,0.011233703048566804,0.0057990275757366745
2023-03-23,-2.8726713145480317e-05,0.04875962686398709,-0.01307212682872466,-0.009094643419298092,0.0446782865774036,-0.009855115863919121,-0.002808253992281246,-0.0087649081085879,0.0030982946013028275,-0.004318313028565562,0.01528673522199329,-0.01126711353983093,-0.007566226705265862,-8.976764743763302e-05,0.00834561825434947,0.0014329389697747736,0.008214235283941431,-0.003772156332372337,-0.009022978641365951,-0.012731116722083142,0.009362284031810114,-0.003176275488716882,0.001028263982881077,0.0068408137675559305,-0.004238833631498847,0.0009537491051075339,0.0015265455142946065,-0.00904738401046093,-0.0506755608416474
2023-03-24,-0.02177953540258075,0.046735154857916954,-0.04467741892488447,-0.0009408944571126291,-0.028459222587037935,-0.008504589980878885,-0.023234850310474137,0.0043510582208942045,-0.016851162105422725,-0.007280754689575181,-0.026424267402733174,-0.015990376227487113,-0.007624016714142067,-0.042341130654261226,-0.015087813763090586,-0.01094180277874735,-0.022502593526680926,-0.0015002474388196877,-0.007706834037037901,-0.019995806549664156,-0.02990650496891611,0.0038684314945686108,-0.0009444376469319844,-0.014724082616153086,-0.03742331090390382,-0.02705487372133407,-0.00031052749028714867,-0.01820032395361863,-0.005545252490857165
2023-03-27,-0.009392241320054732,-0.04414265237335287,-0.051129378212715994,-0.004853014133754224,-0.015756807787031694,-0.0015935751007215213,-0.00023996649568200059,0.020647171319789468,0.00708138721704266,0.022727910638882434,0.003982796254862748,-0.010733537202452906,-0.016720599856628965,0.00987432015088947,0.0015949533188418536,-0.008431400539846949,0.005673244832247292,-0.005300453655577497,-0.003020880628966376,0.01542522329298946,-0.014063282565886487,0.0028181867989156622,0.0026000612148880213,0.001152369360528656,-0.03215882088838444,0.0019570364157411786,0.0059977014248732445,0.005366487368572857,0.011060058719564848
2023-03-28,-0.04305133859900455,-0.051298636947068814,-0.05129325927960973,-0.030319939178992446,0.010615281432631386,-0.014605185482510151,0.002396369964323116,-0.013409968402833391,0.0030632650440870564,-0.012245548206136818,0.0075365608008269944,-0.008713287378976689,-0.0025974711534950115,-0.0034356951310439074,0.001743983975354617,0.004369934397827683,-0.020508355299442723,-0.006825857263595342,-0.007394160298566104,0.00465950089001506,-0.00493811624084784,-0.015373385134542878,-0.0030829561081165803,-0.0013096491025415859,-0.01457118491986556,0.0019530601788266147,-0.006342050007612716,0.019784496803659946,0.005484426535498471
2023-03-29,0.007376997147558414,-0.04514433087580753,0.048557279460734945,0.013696014814058693,-0.002247337838386917,0.0,0.01920173238515505,0.0447180977527452,0.00208330615036529,0.012705279708681664,0.015531605621914416,-0.000854136135516797,0.0,0.016329649850279522,0.02823402713399354,0.011560922244982648,0.014500473910841952,-0.008965416507379625,0.011709285324663506,-0.005933932159480087,0.021427125056047568,0.02397652406331156,0.007867249285511729,0.0009954923095667038,0.00839085958287914,0.010674518040816924,0.022393299194192313,-0.010196678920103931,0.026980016556973328
2023-03-31,0.025084033151708287,-0.014869269923724128,0.04865972436972303,0.004523884477291386,0.0044066516386157715,0.01300887912751752,0.0032817503593635133,0.020272708041054893,0.022308160930078317,0.000612671908453364,0.015664230657457673,0.011681165981634578,0.012920089894965053,-0.0003661392617443563,0.013460284308446776,0.006301899711157258,0.011318356826617495,0.0161950065853775,0.030933537114174264,0.04221178989342868,0.0018154410039294899,0.014704551605665778,0.005300298663036973,0.01836919196350573,0.02528414753285235,0.008649792665183375,0.006766326476501299,0.014385739449974785,-0.0262510226232406
2023-04-03,0.024762860649132766,-0.050866325216513776,-0.0054952540568775615,0.02498949235649958,-0.02138259826490622,-0.042572118203598665,0.02996996003690726,0.002258297805834771,-0.021115716550941757,-0.0029135215669920974,-0.006931639717196304,-0.04889577508241914,-0.00514793651468794,-0.0036683347390794457,-0.008611293467234075,0.015302051154751788,0.017066334581896846,-0.010853283583756462,-0.017947613949803796,0.00017159093014950533,0.013213472933084813,0.0028181192612605492,-0.020737134533679896,0.004821493133378423,0.019261416594085104,-0.0038351183796452365,0.0024045753644932758,0.016582934564448707,0.02855538557087562
2023-04-05,-0.01239367589261007,-0.026437566234476986,-0.0023643617341405493,0.013647238843524133,0.008439878462250364,-0.005775113549545831,0.010618041432091116,0.0033906383332249763,0.0010526294968078334,0.01904415880579438,0.0018614218844119428,0.0006649539100713978,-0.004526447667358323,-0.001563233400512625,0.00635614458054846,-0.010743724639573746,-0.004893194665575803,-0.002215160763062443,0.01751847378239574,-0.00240484239381202,-0.015634794083537507,0.010383461094459328,0.005824531211270426,-0.0015875174895958746,0.003345749261068768,0.007178786382639665,0.006711267971024706,0.0036252688996872384,0.01354109425781969
2023-04-06,0.014147540882030914,0.0487551338025013,0.0109861990569086,0.009560657391100586,0.006909685117327448,0.011968908409401522,-0.0036020314013622073,0.010028320129170189,0.0007195787228120563,0.005888927015697902,0.004823452365207208,0.009921748559997431,0.007103728577339326,0.0017469363404394108,-0.005623457753502997,-0.003987431751904112,-0.015156765069795046,0.004125111256683522,-0.00026400985844049414,0.0066847342497533754,-0.004860301987278537,-0.014051609841802658,-0.00288688404435757,0.013793364001443183,0.0033345925401689074,-0.004780152087641255,0.0012862351214002967,-0.008433645736079213,0.027648060209829628
2023-04-10,0.016768641995593192,0.048770757194652264,0.00932167840516847,0.0019532037665944916,-0.009349951046424287,0.011380818279160869,0.001577494710976894,-0.0078835040054602,0.008457465198557952,0.02438488474132676,0.015183371521471846,0.006124336192846789,0.001286260140349293,0.00950812938850131,0.008459738690346975,0.013605751526137317,0.04257335119200065,0.010090174453403773,0.0037082613834956016,-0.007114857101660907,0.004254054527444411,-0.006285716229519715,0.008573146999925325,0.014552597615334919,0.002302079596106958,0.005733371558448732,-0.0007273866279806026,0.015848425971625675,-0.012152651593838756
2023-04-11,-0.0020412108033181576,0.04878216711527007,0.0,0.00013008868688793202,0.005126154654396641,0.009779280479006763,0.007179693402428108,0.00880841552647374,0.006562212206438523,0.0004968994313123843,0.014716709669160779,0.008684340480889407,0.001284395464357596,0.024093322939691967,0.03580722175435119,0.0028113175742445875,0.012017908978961347,-0.004062294714954416,0.0006741598266972014,0.004934369275169461,0.0,0.007687462309272037,0.00371754523722773,0.013017060654872339,0.009408930334074158,0.024471880466964406,0.005855846669439854,0.006485192972225905,0.010504176628484022
2023-04-12,0.01178707852897157,-0.002386066572019151,-0.008021795190979274,0.02985675380230801,0.006849529230778977,-0.005322372414102007,0.01794671997106101,-0.00305286752070224,0.0064111382535814885,0.003704187432120197,0.0002394972452346888,-0.006071151284281242,0.0012829599722915285,-0.006416037781932218,0.006495198497051754,-0.01299825959428089,-0.008841239856805318,0.0007031368013981203,-0.0029305423740947326,0.004398989990514649,0.003027568610287042,-0.003230179428672805,0.010740032818897783,0.003779263916425509,-0.0022804964690862264,0.0004647581444526323,-0.0075984499152414375,-0.0035751367979022087,0.010394861700673516
2023-04-13,0.005417603254211323,-0.00074344259597875,-0.017296045061434954,-0.008621780791511609,-0.009451352137947342,-0.015084915491272093,-0.009708830313501865,0.0028279379618476232,0.013528774069480408,-0.009565470906462157,0.010480038115125021,-0.0215440095046762,-0.010309422400102028,0.001964863520704194,0.0033359128109565375,-0.015766359803530833,0.006953272195608107,0.001021701458060333,-0.0003132128434470884,0.003764285548368867,-0.01400325067184553,-0.01189038045549313,0.006065225306425926,0.0053743091510928265,-0.004067188904061618,-0.0009298056769613794,-0.003598908555635654,-0.0039272170004244445,0.00036281378371129386
2023-04-17,0.009459777873422635,0.022483442471805202,0.0015848025451827264,-0.002805489673989546,0.0002100821972325408,0.0103302112601546,0.018018502901269953,0.017071983100962394,-0.009987701552358591,0.01316898472033972,0.015633612544294684,0.008408959108849699,0.000647502223444749,8.914582897929722e-05,0.0007628745000240764,-0.020137746062982728,0.00878024570407077,0.008262892258544367,0.0033260408582607144,0.005060270125779131,0.009154731341773038,-0.010753835774054211,0.009141258705365099,-0.03500614702929057,0.003305761982526353,-0.003261108275269437,0.011326545015571716,0.00020359910942909068,0.011898445321758192
2023-04-18,-0.013683609397579578,-0.010758394823949408,-0.00582315481286714,-0.021947671297498403,0.03142830722308702,-0.0026846463669121124,0.011260372160732876,-0.0001228067751975644,0.008463773328610431,-0.010908347980737062,0.006625936025597698,0.007464415867867587,0.009661920176657263,0.0107370548948989,-0.002568527420784321,0.0029437317233756842,-0.00031227058364790314,0.026156170783108126,0.036049405388486916,-0.011512845952872023,0.0,-0.010571791111654056,0.008837066458018288,-0.06112305704944021,0.0015221183571041256,0.004190913952230808,-0.019188596632454563,0.002032790587046488,0.0021482528212621674
2023-04-19,-0.006154845795612308,-0.017425839971084885,-0.0055903407997654215,-0.007862669831861359,0.0015864565961456517,0.02127746753720323,-0.00778213436303414,0.008587310794754574,-0.010922321470105535,-0.008748131069608995,0.0034698772055901726,0.04134676410858673,0.007026481520202095,0.02329232778998649,0.004161773658784553,-0.01779407624983824,0.0,-0.009873861663888065,6.336882170679525e-05,0.004965535558843894,0.004243738457753446,-0.020179633143290163,-0.0052685326975539576,0.0013938295339146348,-0.01945288784227573,0.004636104349344257,-0.010508833753287303,-0.003662070955455651,0.006949983900162349
2023-04-20,-0.0064232031496152565,-0.002942988491081574,0.04438211993904301,0.0017088566909972689,-0.004113723614513461,0.004958366048649092,-0.003695953854109,-0.03145178410931109,-0.005941431726815552,-0.0015690621556683046,-0.007416857795564284,0.0060676079222515234,-0.004465700522172217,0.008072860934807777,-0.009108981621615922,0.015439654778460637,-0.005951442677816624,-0.00020757081799865107,0.0019800374416229193,-0.00253303182995907,0.00663255756133204,-0.02058894610229585,0.0009709493878301143,0.009914209401707697,0.015134292073949963,-0.0009255029869960694,-0.005349694406384221,-0.005313399741557785,-0.006949983900162195
2023-04-21,-0.011660842176216537,-0.018224082120360946,0.017466571987817495,-0.01481903540525467,0.0040324050918560134,0.007247594163568332,0.0021757444762261742,-0.03421448268145029,-0.0031615253055372453,-0.015226984684261318,-0.01760197719023683,0.008722816322746955,0.0006392247814805656,-0.019869354291032138,-0.007220695346830071,0.0,0.0028235622609359633,0.01322143621405135,0.009496553855989704,0.0012566957953818719,-0.019418091321757525,-0.01526162257269003,0.0016768727172760656,0.0018546316845132519,-0.0035705295322310216,-0.017278030625255788,-0.01581500056802315,0.0036134896259360986,-0.010245447720730732
2023-04-24,0.009673999142151994,-0.03227700677085178,0.010732632308697082,0.01376772724789634,-0.0076303889504040785,0.002884281918987234,0.006499115499542202,0.003739016686961905,0.0044124332364458415,0.01632266148371128,0.012821436558603634,0.008237306401304687,0.0,0.0061758226936432644,0.013557058207105087,0.007338926605741753,0.004064299996457178,-0.007816878237502468,-0.024418706591502467,0.003824131374198427,0.004889915986357492,-0.0006994058456175303,0.009162485905823501,0.004279039320980426,0.0007662885355584564,0.003291779403561895,0.011088670736604384,-0.006623304917180623,-0.005434888402662608
2023-04-25,0.0008643145242865725,0.04846271959143879,0.020882715018268876,0.005768324405887497,-0.0013935292484323375,0.000863646247337629,-0.005630141462909572,-0.004337491977117921,0.008012151368040787,-0.0014513802300999158,0.004664126416575795,0.01304004830868911,0.002552610014397863,-0.0016488894457343047,0.006434531055165669,0.0008771804147432848,0.002493105788455698,-0.004055862992443639,-0.004781779337904038,0.007625559524693167,-0.0006099452374565935,0.00867817027267957,-0.003145126524391334,-0.004331924708950954,0.009148626725473253,0.005151097089667839,-0.00018144007826383188,-0.021045987111670085,0.012456254239709922
2023-04-26,0.0014676576889138373,-0.007059222447647698,0.027339890894219437,0.010273864198115601,-0.008775110318332504,0.004307263459427226,-0.0021739240684094958,0.006822404357900363,0.0018585294364378791,0.007265227460379101,-0.011701504960261434,0.001011676995075809,0.0,-0.009161928554904518,-0.0021402466249150634,-0.007332560810040332,0.003107468468806003,0.00016581597484291528,-0.008769464675759026,-0.005888299423116206,-0.009194105935285645,-0.004825161771694222,0.0018642857790316257,-0.013646309171316037,0.002778893895588938,-0.0018701179553640276,0.0023764174582968775,0.0009788852423199413,-0.009010703589787986
2023-04-27,0.006963674771613875,-0.008199202063278569,0.013161119668746198,0.006062448122291831,-0.005893146838691363,0.01887511220895371,0.008667483622056736,0.016639071778769613,0.001613286702634476,0.001323337698288616,0.014025506977084832,0.013458052627939204,0.025174316092521604,0.01574144713459058,0.011885668386813254,0.006455380395296914,-0.006849262054397153,-0.00939407324023839,-0.0017436844755232416,0.006309155764746089,0.006138786738119948,-0.009084350461434491,-0.0004406927140506581,0.012904764150168632,0.001512448285050412,0.007459286155066748,0.005883233719879021,0.016429726458682802,-0.00036209539608499797
2023-04-28,0.006830469990448228,0.03635207945954368,0.04875686480129283,0.01961106597535833,-0.005174568804698681,0.005467941357552627,0.005808319156542358,0.01499007437518574,0.014483137659555898,0.011047250265608892,0.012227646210674698,0.002590427208412571,0.011739473009703488,0.005850493715956533,-0.009331763563775453,0.006123342783259039,-0.0068965987643870245,0.012499030797855143,0.09893029744821388,0.01811389197615608,0.013374128650723857,0.024487343931062378,0.017773339826605245,0.00949176298483768,0.013013247192463433,0.0027828765411050255,0.00734546140707214,0.017853893214702595,0.011702321119390291
2023-05-02,0.0007372062597328356,0.02456439469581956,0.04818636487693025,-0.00531048700792212,0.0038833836755132055,0.009739959361050146,0.012787957322370532,0.0020267846418443314,0.003726783917385239,0.011127745427406048,0.02278364019788058,0.006347964619094883,0.009171580565253624,0.016842881684693806,0.017222993186409116,0.0207143108198987,0.032799912066700174,0.00020671558198390047,0.00577446479873719,0.008454145027256872,0.02150622309610121,-0.005885503765256921,0.004124933748709485,0.02005576017095607,0.0032269846349171796,0.021535860311072352,-0.013268887353681173,0.016345535048547962,0.0062449969816758604
2023-05-03,-0.011717104960766047,-0.03402011847514438,-0.018392319723828144,-0.027634935888880337,-0.006522756756623953,-0.0008311950356883901,0.0033825716909083674,0.0005248268420125727,0.029606122619575733,-0.002100401397071926,-0.008666875414634661,0.014722035664435458,0.006672704104396089,-0.007025906422503782,-0.007413212479827102,0.004262000823354831,-0.019054051247915958,0.018101472854204676,0.0063251575406166535,-0.008619422618585573,0.00648017354342299,0.0027616681932237518,0.007031995575614989,0.02147550262267759,0.010109803300546573,-0.005454662830743068,0.006763057683603271,-0.017021191152230726,-0.010190557970948508
2023-05-04,0.012935059142476219,0.0037084170972367034,0.027673116103347148,0.012047526928395856,0.010017646782056836,0.020709795189441823,0.002319036975216929,0.011377503817740935,-0.008436171912353267,0.013702520783745925,0.007208905903392631,0.0062160835231658005,0.007229034063024355,0.010898576990760066,0.008496764464250685,0.0,-0.0009311873151440237,0.0004868498415118444,0.0001751945094189331,0.011462542216475934,0.006438360928626677,0.008122802657392436,-0.006424542449042349,-0.01098546546429093,0.0002453413954430491,0.01223129099602528,-0.000659618602022733,-0.011282587771815103,-0.0003594272180739567
2023-05-05,-0.0009345847032544338,-0.005301958302882293,0.007113051777294112,0.031060418252342886,-0.011823092829404162,-0.007904066853066934,-0.00021065606366284096,-0.0056228803532931936,-0.010959795312866383,-0.004185163171817685,-0.025576872870352957,-0.016400309246686468,-0.006020493537266526,-0.020286749222767082,-0.007268828712390932,-0.011979750753915788,-0.0043574085923012585,0.0028154743954656326,0.004920266176515836,-0.002556410736921488,-0.035633223137865246,0.0024420746433077,-0.008894157834620015,-0.02343351464763563,-0.01831743889189802,-0.02184890041331476,0.016727566925159816,-0.023024518944449724,-0.012480792659719143
2023-05-08,0.0011327450631420653,-0.025030238352377228,-0.004806232835417057,0.012282282800359739,-0.0023562959520188067,0.006137970216015352,-0.01935195627636956,0.03567263759343716,0.011295461096182784,0.014642550361550086,0.024566257390616318,-0.00019686580432560295,0.005420032914495811,0.01666710628637472,-0.0007502306414286136,0.01594114212040439,0.028898384479888913,-0.00869438304592275,0.0023786797220972976,0.01227208383534077,0.019162360541053258,0.0022490829217871678,0.006481656398500213,0.010832161784421781,0.012659985652216902,0.008249407889824764,0.013883133803965308,0.000769125973048117,0.01589048097938678
2023-05-09,-0.004169078218067351,-0.01554587959735295,0.006680634882330894,0.0003698662790535039,-0.0029952551240544434,-0.001769397337437929,0.014919286945334821,-0.004877555330161341,0.006229133337699884,-0.007591907557418006,-0.010616734637010624,0.005889303103166853,0.00896867885286548,-0.00889417975659408,-0.011253095569376115,-0.0059481660822244195,0.001514075352793636,0.008552750986138582,0.0025176374673534325,0.003090023940880237,-0.0011871333402579795,-0.014941319477573352,0.01607110939481099,-0.004235987295087197,0.0029556846294141446,0.0,-0.0024851836261411578,-0.029793666450921956,0.016523448625418456
2023-05-10,-0.00464331967384896,-0.0008862352594727703,-0.008777511332751928,0.00651139675371583,-0.0012261423246160887,0.013798958006736662,0.0008458209822988538,0.005021506933528309,0.005118916241039788,0.005368287594714314,-0.008896031987357363,0.0023459948986762195,0.002971773310764661,-0.004947198356640129,-0.000345092759476011,0.005948166082224379,0.010234882702218688,0.015117235889581773,-0.0036047986592044677,0.0068527730020606055,-0.0029735533065160355,0.009243729759164696,-0.006261293377105074,0.008916002468316333,0.004172252528319385,-0.002742248160491503,0.003486576406222605,-0.021396650310457736,0.007548481635035367
2023-05-11,0.019789746302212766,0.012335651144264449,0.018509406588193264,0.00950656106738188,-0.00033837511887809083,0.0010741845742720732,-0.0016924970923788308,-0.0013430213480428092,-0.016369785684006367,-0.00014092041752853936,-0.03639736794098421,0.009136094122956571,-0.00356722862366125,-0.004799872607058569,-0.019165012161297686,0.014021684941435436,0.0005988302785287006,0.022479944573645917,-0.009910745235454538,-0.006550288225410043,0.0017852847205344347,0.018052069278636625,-0.004013932771363946,0.014365228804214982,0.010476458004197569,-0.006427975551699402,0.011843241307496736,0.004696910411577888,-0.015687240082785596
2023-05-12,0.006612475894907933,-0.019844238030889336,-0.007445692279854025,-0.005351513770925548,-0.0015246254493017934,-0.029003308765220993,-0.004668807367984914,-0.0008882640731645889,0.0034971708485976773,-0.011508063956180297,-0.039006928966187265,0.009053320807491255,-0.004776054196584174,-0.013493734418983709,-0.01125065520910213,-0.025953519707062434,-0.009321926586907992,0.008071930899443535,-0.00360958891748465,0.001631475328273933,-0.012563702922052217,-0.005077778048863516,-0.0032071090197066366,-0.003445084391310954,0.0036289298278096784,-0.0167212701534857,-0.017054909769132258,-0.006906198787802563,-0.02282020342196853
