Date,ACC.NS,ADANIGREEN.NS,ADANIPOWER.NS,AMBUJACEM.NS,APLAPOLLO.NS,BPCL.NS,COALINDIA.NS,DALBHARAT.NS,DEEPAKNTR.NS,GRASIM.NS,HINDALCO.NS,HINDPETRO.NS,IOC.NS,JINDALSTEL.NS,JSWSTEEL.NS,NTPC.NS,ONGC.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SAIL.NS,SHREECEM.NS,SRF.NS,TATACHEM.NS,TATAPOWER.NS,TATASTEEL.NS,ULTRACEMCO.NS,UPL.NS,VEDL.NS
2022-11-17,-0.007102647973897028,-0.003584268124232187,-0.02686792750261915,-0.005211035206792805,0.003850483429318402,-0.004087228374536812,-0.010699853833236659,0.0034194573218787544,-0.006313347768221104,-0.009801909283531798,-0.015656032624816178,0.005488658184474685,-0.0028901901890149117,0.0006800986809728173,0.0004940236648692752,-0.009756120950232398,0.0020971583041538944,0.003999522802453614,-0.002296021907525684,0.0025811010345647783,-0.010343828188445585,-0.0006044572759115361,-0.012912833647231404,-0.012467804925882087,-0.014350083414809964,-0.0065913998377433005,-0.00582566763956917,0.005133418010536216,-0.015018355611865371
2022-11-18,0.005113266282883136,-0.008214084060256097,0.0014869891215783665,-0.00017418040225815874,-0.010255056439562378,-0.003610801906270211,-0.01233918473734206,-0.02051592124580812,-0.020821553224843605,-0.0010527167237924563,-0.0042091274446096885,-0.004770980012189596,0.002168440305580845,0.005811197326731883,-0.0005646431291460584,-0.014664315568084608,-0.010177307588199104,0.0022439083174484137,-0.021738340045928145,-0.0005387811723649109,-0.013546954499191285,-0.003953560717778884,-0.027654974883797527,-0.019932880265919713,-0.004300058267729046,-0.003312026956786693,-0.00838804432936408,-0.007155001042534492,0.010037256321339734
2022-11-21,-0.0016065254502883358,-0.04016479136549343,-0.015875689716700114,-0.017660674865667334,0.017957521498495183,0.020182909579309887,-0.0004356794714531585,-0.0023555480506871032,0.000998069511449398,-0.015599276647236164,-0.018524431878816184,0.02921979967923659,0.011486185853216218,-0.0024172690676197007,-0.01658696234562117,-0.008781340626851488,0.0033277525240058194,-0.013896244502886259,0.0082862595596674,-0.01816092879256872,0.012935109704951268,0.0032562868644484986,-0.012783110852075702,0.02002951819526717,0.00430005826772907,-0.011919125188134374,-0.008784558143964302,-0.008324910127550631,-0.008086813644508478
2022-11-22,0.0016675538567368904,-0.00862294064917022,-0.008185621443417166,0.003186088930563828,0.020357838219603235,-0.011180444414944294,-0.0015265215948332296,0.022521298866508443,0.007288357176530521,0.010230341310369638,0.00023226671228105119,-0.013561134878663266,-0.0007140786344998735,0.013175225974031465,0.01665758180989806,0.01599074785184318,-0.0018474178075627754,0.013043812382430754,0.002597051889831772,0.005531704479835996,0.006709410705710559,0.0017703079842915808,0.01872087377983139,0.002794380280745258,-0.0040733145985186285,0.00907145575204208,0.012972716648944553,0.01197389551156638,0.00711972754399633
2022-11-23,-0.0007927617787096526,0.025059743576185362,-0.007792805103492422,-0.005226948878585241,0.00943095601214161,0.010696996556722628,0.006525995601537712,0.012558700918891432,0.00392977299756923,0.0016753855374205657,0.006250044787342942,0.0096052751198057,-0.0014296888168701311,0.0040996864979550435,0.017217676903186645,0.005968404511224191,0.009569517504412178,-0.00018537589698220598,0.01226289542988643,-0.0031237845395853813,0.01088290415511347,0.0010074396682653564,-0.003523336720310046,-0.010349693671342088,0.0013596624101860104,0.0023735832913565082,-0.002780404028936677,-0.0003252686642895337,-0.0072821955558057885
2022-11-24,0.0009959635128651923,0.0032111651423187694,-0.0030726709149399966,-0.009012011651865947,-0.0330631011865263,0.034385159220931376,-0.00914836553341949,0.0026194557971989177,-0.011598257406619844,0.01220104146880463,0.011471952420599594,0.0323460465196329,0.03029472723337852,-0.006682573976958342,0.007466290052241123,0.008591333359014623,0.02138146915785548,0.0027589928960432973,0.003961019047973839,0.008586360181354221,-0.006636641878138419,-0.0038354096193534237,-0.009382945472468653,-0.004580278614992191,-0.00022650531521070243,0.00047408614473573395,0.005283503962063998,0.007325130904754135,0.009858670801044713
2022-11-25,0.01847645000872987,-0.009392789811043972,-0.003082141328429669,0.012116102031810547,-0.014544568654316962,0.01069032296379252,0.012611536192650638,0.0016372528881363655,0.0019463795103768055,0.006765682773269258,0.005233197694688584,0.020333634366637005,0.01788224474094648,-0.002301514014125337,0.0003443322868414415,0.001473891920179082,0.00785723763391004,-0.015579761103173984,-0.0016534400688801105,0.014817365168040223,0.00903900221902244,0.0002327528478808664,0.008483615239036381,0.008074394515243756,0.015061554911817761,0.006613120592503637,0.0020095956458492494,0.0038677174987104546,0.01801009940800504
2022-11-28,0.007885918733054754,-0.01656471228797287,0.01318629260510256,0.006707235444591679,0.004150914068598196,0.04901750069215142,-0.006720771681754911,0.010023354035920418,0.006688276105783053,-0.010544436620319661,-0.021794883602045522,0.053613094797035576,0.03811886244050845,-0.02646060470097167,-0.014634222540608864,0.003821869575641167,-0.006782153916668379,0.011299096839690943,0.011137322788542792,0.03378634365560195,-0.01511065256462752,0.00951102860825531,0.020351464169444708,0.006518726650240014,0.002228686006535497,-0.01231651674580886,0.002658604793387382,0.003211683338016796,-0.019136295997330136
2022-11-29,-0.0051773836036197235,0.0106678159415628,-0.010873796479306945,-0.0061761525164354784,-0.01101455930575893,-0.005001495488467421,-0.011596366665118681,0.00371533676246262,0.021531305783332,0.0012805256688433895,0.011071567715628413,0.0,-0.01188125221385265,0.015261489571408564,0.023340360142388248,-0.0014683603639521858,0.004645386227436607,0.013135910438960133,-0.013815193264357012,0.0017158545971765209,0.007886093397495688,-0.008907935210114397,-0.0019798556301873368,-0.010304621067659107,-0.005133437244379466,0.011374447964346722,0.005296240130850449,-0.006175717243566844,0.029586892433490202
2022-11-30,0.019380968432901133,0.050609653887646315,0.024489740571622464,0.010214092927707712,0.041921422506612085,0.0061747026010866395,0.00022009482087700282,0.03036234773636271,0.0030614298881030803,0.023341772376403235,0.03327440122912938,0.002512579083902687,0.017769465568379227,0.03950071288674609,0.014702679060592841,0.011976296054056602,0.006042356055083052,0.0075776716568903895,0.03435137583994225,0.007035900814454369,0.025060900515798182,0.028087906672615827,0.01909736139612165,0.007074746730823461,0.0060234953289449574,0.014503227130130948,0.02114902882773996,0.01898376148786943,0.008248232787897082
2022-12-01,0.0054857422705270895,-0.001394759691279505,-0.007087434101508465,0.017713348675588436,0.010741507310281007,-0.007502719104807608,-0.005073435305047529,0.04326425349440216,-0.004584067798597865,0.022587202437945014,0.027788619163227432,-0.011145144304081292,-0.005888213354526635,0.05227276214175603,0.0038933810192848346,0.0,-0.007469408613183885,-0.005526882454763341,0.0017305502479777618,-0.0029516359628059003,0.011716569038649228,0.005335527717056256,0.013790517884305787,0.012666883323290606,0.0002224250414690801,0.028390136610981862,0.027456296366790846,-0.01383471206051025,0.019200034446987806
2022-12-02,0.012320227128748659,-0.024547132783159554,-0.015556227219864832,-0.0051773110552172435,0.045692779407217055,0.007356261891272303,0.002209085577906804,0.01850019454878824,0.020973511109557814,0.010885287101492561,-0.004975640627438606,-0.003176961527978284,0.010444012724580795,-8.861468837097909e-05,-0.0043643555043654915,-0.0002903750169668215,0.006050842414513638,0.0009688946860960153,-0.0038370624045647164,-0.00042243009851297946,0.010428916223256663,0.003631715867141138,2.0660901321398913e-05,-0.008955802211757312,0.0017773480592308995,0.011223493492216316,-0.005092728137564067,0.006207822388955851,0.011536691403313381
2022-12-05,0.004512165748418472,-0.009843210319894682,-0.006940723736491053,-0.007991036471398422,-0.03716453821754544,-0.007947206574091318,0.020313029885947638,-0.026792443471606,0.019678481665568917,-0.0019253387821422656,0.04266803791058019,-0.024045799325496352,0.0006491834754288093,0.00864347364809401,0.018071374094904436,0.017276522152850936,0.020025285167261448,-0.0008774155709831797,-0.0011481774421668656,-0.014691378409107753,0.015442149212346901,-0.014179802631730165,0.000187667351120964,0.01655532422236265,-0.004672396188596444,0.03379733793009273,-0.005327079246674174,0.024079312736734224,0.017059317864467335
2022-12-06,1.9004690648459612e-05,0.01032798828960262,0.005402498486941271,0.013254467469770511,-0.023562804942212637,-0.029539545688359786,0.0017281083278586622,-0.010288788977743435,-0.007342471295731422,0.005436338554914511,-0.02355030281510772,-0.026644771034271084,-0.016356284340706455,-0.0032545622825574864,-0.013104215381451642,0.00028549425453628166,-0.00908456706862579,0.008523028371324548,-0.007249942956464559,0.002884928359480046,-0.024706941775945845,0.010639727868633963,-0.005622155937838183,-0.012857964328981479,0.020309754992279473,-0.025351021240292985,0.006017702052513921,-0.018734380519876144,-0.01514932913622908
2022-12-07,-0.00581587635020795,-0.01494173191264532,-0.0010780920133540153,0.0017196828911758663,0.02286208512366469,0.01749933470432195,-0.008235773764401955,-0.00920526470688141,-0.011793519635068537,-0.009823335582152476,-0.012201803802503842,0.03723601942437,0.011803340472178445,-0.011787274326149328,-0.011583368519278419,-0.019306227225186975,-0.012716614492040318,0.0054976456494229085,0.003235052598791941,-0.01486716284034023,-0.007591095251269013,0.010218473802059267,-0.005211399104721794,-0.013219609591429185,-0.012977177585582861,-0.015614848677791084,-0.011087065723937348,-0.012451874683448792,-0.004941476423067421
2022-12-08,0.005854071877422838,0.009791041392263004,-0.0021598656771963684,0.009831220395890284,0.007201618718879001,0.004178537986016312,0.0028251334602697976,0.002187909899390311,0.012039208548287182,0.002347670026934653,0.015706264520200776,0.011330933174448986,0.0006517218579266279,-0.0016952334316914567,0.008834390503585985,-0.008766792651822352,0.014119525828896203,-0.003848735917991529,0.0021318012638698496,-0.0004718081689497281,0.004678195555525433,0.009343401168014846,0.004792143585694685,0.01613911482988758,-0.003548460377002072,0.005828305486228211,0.002349811441319543,-0.0003856987236868053,0.003031487694829134
2022-12-09,-0.0006678830276819732,0.00036530571273704827,-0.02407122271917485,-0.011550903287066205,0.014206759909655189,0.008009489651784872,-0.006750113962509594,-0.0030805909197934556,-0.021666399344886234,-0.006948417454523453,-0.018834107483823786,0.020202696638423757,0.003252038535172558,-0.02550566611604392,-0.00579089700655526,-0.005002318699335873,-0.013764094155959108,-0.008034428269892887,-0.006408873081785701,-0.01527114082404851,-0.013509645732084683,-0.0017352745658253837,-0.008041956236844975,-0.01201936483983193,-0.025426068179553483,-0.01259576218336856,-0.014260450002995,-0.018358564527595246,-0.016059483295431682
2022-12-12,0.008704063672841444,-0.014420802865089939,-0.018683100200003244,0.006946477409210168,-0.019657766552470635,0.030695574188050113,0.015393228848832315,0.03135792453641503,-0.0006846939847136076,0.008519661357154313,-0.0019463750105423307,0.048393243086454284,0.024375745418975928,0.015724102402920225,0.000607605280180731,-0.0035461527251554603,0.011658930742161809,-0.018976980823333704,0.009626637961355437,0.0015318001928586215,0.0047196880650173705,-0.006695416396425764,-0.012506602701614904,0.00038687084965494036,-0.007778566509502881,0.011253807595531802,0.009765126939249148,0.012168671860695708,0.00016198650636122967
2022-12-13,0.006469484092983923,-0.0013101260651511536,0.04043503312808717,-0.0008549367921091103,0.006103173497147133,-0.008199699014970818,-0.003664203605482168,-0.02671364564137557,0.014348544435358303,-0.00248198021547196,-0.008369132530709603,-0.02349738407002262,-0.01468260688842734,-0.004609684032677762,0.0045788286431578,0.0017746482616479349,0.013952074530451384,-0.01474639090471209,0.0012756414699055393,0.004543755988031805,-0.009461943124920309,-0.002908029129453855,-0.0022713657782687585,-0.0004353078402610039,0.005268596867198596,-0.004486350898391312,0.010917012608462603,-0.007335511976846486,0.013664657234552464
2022-12-14,0.0033970142838746823,-0.0016090904491587851,-0.01136462410275032,-0.004028254650956567,0.015396648172481285,0.007483031690071569,0.0025878726487553383,0.018496509673236527,-0.00018003235997914502,0.0060836991875797405,0.02415466927137411,-0.013708635021109236,0.0051314260455490555,0.015551431713055888,0.018240395036187945,0.01408493597327383,0.022265047584253014,-0.00473029988884513,0.01467387363990607,-0.003625679100560187,0.011813551901437097,0.005984135560607428,0.029236360805594778,0.0027050890028331117,0.017438979358782854,0.016499879452623833,-0.0038480357841881915,0.01743887310289641,0.00921802736744411
2022-12-15,-0.012481103092076333,0.0033390663929439204,-0.01228746960588998,-0.03673672746386016,-0.011016578477837848,0.0011463102488088073,-0.017161193070284374,-0.0028336253888276456,-0.020765582767088078,-0.019370235395069997,-0.01784417673696994,0.01573870316445442,-0.0006399371481486092,-0.033283457778348534,-0.019450418434995353,0.002909431300082942,-0.0010168952460051527,-0.007519753270583194,-0.014946144760385133,-0.014305608899260297,-0.01896918262616047,-0.0023329542070993697,0.0003124471902028863,-0.009499909093950475,-0.004049488527890882,-0.01875058979609816,-0.011690089084747375,-0.013083058366623867,-0.016268131080142193
2022-12-16,-0.00713985131108436,0.009510645379940572,-0.024225194406606875,-0.009219158971392168,-0.035589140729928664,-0.021422136057053624,-0.01567884624098023,-0.019171041445150895,-0.03139883084130743,-0.017244448598597664,-0.00926180966373359,-0.013680707294962615,-0.014834232616346395,0.0012902885416457282,0.00013455601235847758,-0.013454491025668237,-0.0016969408781375016,-0.009079773971545607,0.008687749650246124,-0.004957283815521859,-0.011435605053541617,-0.0237692343741961,-0.032341457437286544,-0.03488606103978868,-0.02026710203527853,0.0009009772457273214,-0.014128173321061751,-0.00038924153016638857,-0.010182047004332336
2022-12-19,0.008277548831416908,0.00866968322286053,-0.0068437815307975285,0.013930064057028546,0.004161453514340287,-0.001317612196990222,0.011727079557248755,0.01723317255693806,-0.00857409651479158,0.0053660871909627485,0.007416297510644634,0.0012328320877249325,0.012911748179766943,0.0177091410695914,0.008038116808505717,0.011709773069650674,-0.009556229007597106,0.002676849376920995,0.010821341111550803,0.013049811454279006,0.004228307746432206,0.004115754943596722,-0.0006238907045375003,-0.0028785537028741736,-0.0025336731454436135,0.0067310144100666295,0.008786337077107652,-0.00038947365013721586,0.02105694109025241
2022-12-20,-0.017587951898225856,-0.00019407158152579305,-0.00016347900933001545,-0.006672915992644598,0.017440149853834297,-0.0030812284759167224,-0.005293407663161239,-0.01264798271155043,-0.0014842088667099994,-0.00388683457640005,-0.006759740913174504,-0.008868730745279387,-0.00192608119877562,-0.011923805391099714,-0.004882237591423832,-0.012004252933652678,0.000342879093565823,-0.00894433699444732,-0.0076872129021949565,0.008619005238421386,-0.013349663808931184,-0.003934527198399629,-0.0013139875170530414,-0.009808740622677429,0.0048314935141605606,-0.007631991655793936,0.0031042771845329314,-0.020066287826271546,-0.007183456029471272
2022-12-21,-0.020084647398629085,-0.04636176261884485,-0.05116419827531587,-0.038028703226217916,-0.027132016657958117,-0.018240252142801026,-0.010001160435104793,-0.0030994519840953764,-0.018397930996071045,-0.01492079777267622,0.00021880123621291684,-0.03951085483895175,-0.018158773415045695,0.0028344930738027573,-0.0036268220106080596,-0.010660407643401553,-0.016243773544122844,-0.004258605684729016,-0.0018424641145542318,-0.014329115175381464,-0.005512979808642264,-0.006716562947426592,-0.009137283296729892,-0.013781989346899424,-0.01876577452298095,-0.014068735375014572,-0.020970616534182515,6.632086406263306e-05,-0.028930961116590964
2022-12-22,-0.010782272078386236,0.006330737780774763,-0.051202710574815936,-0.01184675817275696,-0.043495168824301975,-0.018731699759630942,-0.005150617883537036,0.0030994519840954605,-0.018121409654162313,0.006872360563953111,-0.003615884559959444,-0.008223344571279479,-0.017162197943026994,-0.014253725475979714,-0.007496759898662852,-0.012281225780494112,-0.008748908113913692,-0.005471429709432165,-0.001092859346739477,-0.0025957536937163323,-0.033732196811388684,0.010264784016841229,-0.0005440220270931378,-0.026603845963169684,-0.023185381441964765,-0.01612565239671786,0.008837587167872656,-0.034431635037825856,-0.0038001897237778088
2022-12-23,-0.05713724773758137,-0.09067368826111312,-0.05129324783136831,-0.08128673648779082,-0.022333706605525007,-0.008575763413306781,-0.03495497142928358,-0.048265588719109034,-0.06365102419178512,-0.020701721030286845,-0.05865754396526757,-0.011363803872873581,-0.028361010814266098,-0.02922734654988707,-0.013238883279660064,-0.017634915585683954,-0.01737336454590234,-0.024396333023623793,-0.017563533611654716,-0.029765998964172917,-0.052163047720841425,-0.02306732802118164,-0.034585201366038015,-0.05301606928684015,-0.05915965202759012,-0.05146443182203296,-0.014797187260744839,-0.02520006614449185,-0.05740177128346458
2022-12-26,0.02065609753312708,0.03679295404332553,0.048753749921946185,0.045561970505808694,0.019268092562340876,0.0,0.02616026690860592,0.0231968131445189,0.03281884418676154,0.011605226099761261,0.030718766347520125,0.014834453225050304,0.018996428815762738,0.0076949602979359795,0.005958762983478319,0.016126890942737455,0.010672534679530613,0.00931300904253993,0.0067265463598877,0.008694359108953807,0.02576961889286438,0.020273138536497717,0.03277742783441429,0.016792156012023378,0.031248596554049327,0.026539522029553442,0.02354327921061168,0.00986404660808745,0.03750655251021257
2022-12-27,0.022177177328302728,0.01682752982640753,0.04873827348920023,0.017639797563719216,-0.005067204765278447,0.0027645381097405023,0.002262411242491336,0.027782937853347477,0.017249002406638316,0.005968101858465834,0.06140114720270008,0.0010821802222146914,0.009364581998503442,0.08626191583923246,0.043756741515636605,-0.0027204033832784837,0.02446813201474045,0.009345264931051358,-0.0004594621894295841,0.008148144507012432,0.05272725799370024,0.016084044221838324,0.013728151980909724,0.012711133457544797,0.022150157796310545,0.056920299264674006,0.0046823154013159165,-0.0026488390920466963,0.03826547957557622
2022-12-28,-0.009182368700909162,-0.005700702829723102,0.04878196920262467,-0.009407712918808514,0.0032705245447276774,-0.005845292843283723,0.008775067501232294,-0.004842416571676514,0.003469640552045229,0.007531649295977821,-0.010779702118096568,-0.0008655960902957446,-0.004002611512346305,0.0038990068904535212,-0.004257642216905575,0.003927024434711142,-0.006234910017314674,0.019805372788082632,-0.008263580942865391,-9.826651409536144e-05,-0.0012383680635435366,0.006245605184307809,-0.007663759912307703,0.015986517626289436,0.0026445348542593304,-0.010400229060744755,-0.007541970342001252,0.010000732631719961,-0.008978991763725425
2022-12-29,-0.003059238910039715,0.006512469903427965,0.0032894766503987053,0.00835613682828481,0.05509777584129279,0.0095195609219211,-0.006968846987197794,0.0007278458371986232,-0.008013361566276779,0.00011411326186017724,0.008441512211909316,0.009695224770073592,-0.0006686069605127202,0.019100370845118127,0.010058240968229144,0.005411994853693547,0.005198567680730326,0.005318313364441997,-0.010818066711546392,-0.00045212950581279763,0.004327643732396669,-0.043232633372685285,-0.013658782146167685,-0.00499534942589294,-0.011591526633785385,0.015783853921665054,-0.010202379640401443,-0.001382997979403435,0.007189681134291879
2022-12-30,-0.002556534448543106,0.01121811249349232,-0.01638977937124967,0.0025791380557887164,-0.022143047474194086,0.010034931413643741,0.015223087394999462,0.003953507750015592,0.004568963933354844,-0.01682887411092257,0.007315216948014819,0.008327119962907172,0.023141440698973257,-0.014958223940235165,-0.001756264672438137,-0.0018008427880238972,0.014413414487989284,-0.020012934444111036,0.0012727728322203056,0.0015322178008127648,0.01954860807269648,0.0014051444500857515,0.0063071638441443735,0.00921914338089519,0.00894699177952612,0.00802141047902978,-0.0033211180566660413,-0.0088968909024201,0.004224209906936981
2023-01-02,-0.0007580780411236307,-0.02256350017213745,-0.004684612680879055,0.0045688515290979274,0.013010229884935783,0.010085181548845124,-0.0013338469577188344,0.013278451230760385,0.001937358663320708,0.004515478118402171,0.028531691425740854,0.00825841749644645,0.019418104568607698,0.023910983540885947,0.009395234768349794,0.009269112768697487,0.024900405816967168,-0.007932819303837485,-0.0025910223121963782,0.011204325571995698,0.07345955075243288,0.007070383171805036,0.0009163752846083186,0.004471618494874406,0.01978375819586067,0.056936459635266855,0.008428224669055918,0.008135464608176456,0.024660920202101665
2023-01-03,0.0012084299652981366,0.0022476971158363066,-0.01146915568034262,0.008416594517217865,-0.01631235628794824,0.008945950005271878,-0.0028962573808984857,-0.008271660914481655,0.004914543521853573,-0.008264912399458035,-0.014789018692747872,0.0025273303215574815,0.0063898041770309374,0.006453541191461658,-0.009590450530272097,-0.002383856693824923,-0.00600005936648019,0.002763023484769235,0.0006007849195749319,-0.007344780666186705,-0.006768182358245234,0.011793452467423422,0.004526603481276187,0.0003717998411068263,-0.002362903194429134,-0.006731239099040302,-0.0034757133687856974,-0.0036771679764005653,0.01085519050141748
2023-01-04,-0.013767712773065247,-0.01729116417819004,-0.028040002727122874,-0.023053170200937355,0.04210004711348185,-0.0016341526486031886,-0.03150419301057792,-0.012929431777548827,-0.01970305500887799,-0.01570170440466971,-0.03909570296547942,0.013787608998825125,-0.005108593978324866,-0.021874937136719726,-0.04202196961231445,-0.005984380868398497,-0.022313342756687594,-0.010321164077999821,-0.02150061802195589,-0.015170806023169113,-0.035718072945894686,0.011504129063561302,-0.016440396740031362,-0.010729557694231086,-0.015496816531451907,-0.023058172303933085,0.001678731487974914,-0.0051567450994232334,-0.03584045036982663
2023-01-05,0.01274372763288804,-0.00026878107943029584,0.007473725145645759,0.01130718892265349,-0.010004025155082861,0.01782999094690264,0.004594628044896444,0.014530602316252042,-0.008351293763174387,0.00472180991009535,0.00905960940861819,0.02033130631211886,0.012722830244581686,0.013569807213312282,0.01936854189542693,0.019614189307715583,0.001707954220366894,0.0028435449409827066,-0.0036737096525035224,-0.0017883567927802783,0.024907127978083542,0.009553229076980163,0.0007059701755853574,0.011207317093559366,-0.0024056085237159712,0.0068876453307136175,0.0002354487123875224,0.0064764752276681966,0.009844454130505465
2023-01-06,-0.009987391072665655,-0.011762455630915306,-0.018701956116175842,-0.009477845912472386,-0.0038333562277302114,0.006840881141335853,-0.018039200833190015,0.00015993692493038015,-0.003659563445960311,-0.010476873268732118,-0.006570883929928323,0.015932569887234467,0.011938534758270562,-0.004136210400074578,-0.030224445830629235,-0.0053112929593020775,0.005785320800883505,0.0016665427742963955,-0.01212166874300195,0.009047782822629895,-0.01731132325756491,-0.01600955863911786,-0.012540267952274538,0.006506386666581579,-0.010653866582886275,-0.0077519547104289155,-0.0035455734439666688,-0.0029892737635239092,-0.005475180127523256
2023-01-09,0.019957166737434126,0.028529672785132357,0.015059007267396583,0.009477845912472332,-0.0060471858070113025,0.005929634703558274,0.0032617433087131185,0.004920036431563415,-0.0010333145933306355,-0.004173890197664588,0.01735640713243885,-0.01919056324787974,0.0006244565515175187,0.01760749022089587,0.01903905409649277,0.008249982970493593,0.005414380531913193,0.011843354381993767,0.008991953820563996,0.023337035106239273,0.02130796524465473,-0.004232654574048021,-0.0008490137523085341,0.010489977281339562,0.0038872719793614243,0.016295414531356668,0.007512341063655891,0.022103007455232172,0.01871609681201636
2023-01-10,-0.018716246295472073,0.001980643219009909,-0.029989898377549083,-0.01982353374297232,-0.007033605475415555,0.0017288789925858684,0.00833929938326981,-0.005960312956818814,-0.0025361202527152044,-0.013595796635872816,0.014341640135041854,0.016385505967867926,0.006222801331063246,-0.004331036561267239,0.0038319287531790444,-0.014482277219042716,0.00806743752945078,-0.009111553960651093,-0.00850542725972167,-0.014897827064258184,-0.0017109675633796668,-0.008150319887497684,0.014799944771604354,0.010639209380501455,-0.0007276620176863622,0.01099835038859564,-0.016417312944996793,-0.013092685517426905,0.0017416526355432207
2023-01-11,-0.009971159517205366,-0.009569665923467521,-0.01080312943813659,-0.012420134834010346,0.012500048526879649,0.014717630724826318,-0.015576431008136306,-0.002832973978966127,-0.00036282851803377705,-0.00970779029912703,0.027673503394241208,0.028677969172251374,0.03594659926528257,0.00897459643117156,0.012004904481383184,-0.011377462500469475,-0.017221436942091543,-0.0198461350996473,-0.0050128946964372225,-0.012685513171262089,0.015293452902346138,-0.0018183824665788612,-0.03327732772678751,-0.0008263288672422136,-0.0009711651045783205,0.0,0.014581902031904487,-0.009497822888202173,0.006622553067969973
2023-01-12,-0.012838069169480897,0.006742765749223309,-0.00927538988570667,0.004516468770659468,0.008277093084571578,-0.021361341708775447,0.0023403216796611653,0.015561937782162302,0.0066395897664290535,0.0044851964506190806,-0.010854167238688645,-0.026673536296321278,-0.023616076592855324,-0.0028996208752348363,0.01219002366690447,-0.0006024505052637951,-0.00443754314000629,0.006432218859072108,0.005894004837398256,-0.021830886481585397,-0.01073753978948125,0.014276792173467091,0.010645249592448915,0.005667189662135909,-0.0007289745619564449,-0.006330474924838274,0.018539830145052772,0.0,-0.004883628296547276
2023-01-13,0.001183477998903583,0.013559555448682804,0.018286083001966578,0.016034565153283137,0.005964890276187924,0.014529648127132021,0.005594479105150939,0.0007901455187273515,0.0012351222985906342,0.0077028290436340794,0.005851273757901102,0.005989241788198914,0.008541914801165696,0.012122348308260977,0.006592916068979376,0.011086378554413722,0.005458826901211411,0.0038594715646034904,-0.009321465903931207,-0.0016195674068055076,0.009612700414825487,0.011872350423386559,-0.009302744956831243,0.00138612184107741,0.0036394957649892707,0.019703023580332598,0.01326887988139039,0.0013921435153258295,0.008178708949185485
2023-01-16,-0.002453150245968459,0.0870113876100728,-0.020847305337441717,-0.003186410391533957,-0.010807064348960766,-0.0032902456517504555,-0.006295984947548114,-0.003983748739252178,-0.00642418719201617,-0.003995658507246383,-0.011219298676893986,-0.015242981860001547,-0.0006076582921916882,-0.03418425081079722,-0.012175308928071256,-0.011086378554413683,0.004413549800909621,-0.02234222345937091,-0.01001289224704426,-0.009569112788204366,-0.010749689779661403,-0.0032925109638895773,-0.009183782738386477,-0.004370267477556547,0.002418918010628586,-0.004159764449759824,0.004947141007283402,-0.006630163003653597,-0.006600755023179489
2023-01-17,-0.006542822313045038,0.03588296219283149,0.032441120597854756,0.0009665868418476839,0.017130596804885736,-0.0015774429348807298,-0.0030455318251047703,0.0074532612200056735,0.004983020704769305,0.007373364738547944,0.009990310138575946,-0.016505710406858023,-0.007934256508974055,-0.006211016640596869,-0.002241712139669582,0.010490116746075152,0.0016923457912699255,-0.005053972405684355,0.012141071993640278,0.014097693446438278,-0.008569012665152906,0.0012937457902164034,0.004488208325425549,0.01721585975872855,0.0036175525658646295,-0.005014600372329781,0.012658329115152743,0.007186598966810153,0.002676898181350316
2023-01-18,0.008066214924377396,-0.03249133613684294,-0.011593815260413117,0.005684324014799221,0.040072294255533575,-0.006767984797577749,0.01744434823699223,-0.011187460745430236,-0.004362055976542573,0.009469115715302415,0.030380344747578416,-0.00020548234051591296,0.006717629704820686,0.025614360388268344,0.012658857419225558,0.010381310831398592,0.009424460559875055,0.020787980606184395,-0.005875180212654011,-0.001655510721295482,0.03992644140286486,-0.0013145658023148753,-0.008696714420350393,0.011832061208650383,-0.0009633721289286268,0.025642387163103117,-0.012850449441653203,0.018118987006503086,0.019312178905583385
2023-01-19,0.01099638687341366,-0.07042791899997403,-0.00413492513300627,-0.00230837223336788,-0.009719902617547379,0.010349414634352974,0.032216880937005275,-0.003908101680313449,-0.003887609490370274,0.000238564574409828,-0.008085118278327285,0.010426326156551726,0.013301277544649947,0.006302346890533515,-0.009298170875244323,-0.004435874939501353,0.01661168364624687,-0.014347090506274264,-0.00019998738259470063,-0.0010712665826161203,0.01531773939187443,0.013606154080248234,-0.01488328806581303,-0.018693081079229856,-0.01065902833541039,0.00894320202366697,-0.009809862553015535,0.020542687706452685,0.020307647904150773
2023-01-20,-0.014978858307125462,0.010840039287673377,-0.009048198214461298,-0.0028928899213228024,0.016259167347779022,-0.009482806185179665,0.013527207807177269,-0.020425071417538947,-0.019879955989565275,-0.01293433058651582,-0.01810232476488222,0.0002033512614002785,-0.004213050960690418,-0.006219128025532805,-0.024776478138513518,0.0,-0.000988963581271299,-0.020841732804345144,-0.0034221258222499945,-0.011964294225850642,-0.00653593840737488,0.0012886877711735648,-0.015203006557795416,-0.004702792333181704,0.009212153413984908,-0.004868192557003516,-0.004892492004196281,-0.013128411850312325,0.00030222496408273245
